"region","species_name","species_qualified","cuid","cu_name_pse","year","observed_count"
"Skeena","Sockeye","SEL",203,"Babine (enhanced)",1991,573999
"Skeena","Sockeye","SEL",203,"Babine (enhanced)",1992,916297
"Skeena","Sockeye","SEL",203,"Babine (enhanced)",1993,762120
"Skeena","Sockeye","SEL",203,"Babine (enhanced)",1994,654774
"Skeena","Sockeye","SEL",203,"Babine (enhanced)",1995,1012049
"Skeena","Sockeye","SEL",203,"Babine (enhanced)",1996,1182946
"Skeena","Sockeye","SEL",203,"Babine (enhanced)",1997,541132
"Skeena","Sockeye","SEL",203,"Babine (enhanced)",1998,219484
"Skeena","Sockeye","SEL",203,"Babine (enhanced)",1999,351993
"Skeena","Sockeye","SEL",203,"Babine (enhanced)",2000,874744
"Skeena","Sockeye","SEL",203,"Babine (enhanced)",2001,502527
"Skeena","Sockeye","SEL",203,"Babine (enhanced)",2002,400619
"Skeena","Sockeye","SEL",203,"Babine (enhanced)",2003,707748
"Skeena","Sockeye","SEL",203,"Babine (enhanced)",2004,NA
"Skeena","Sockeye","SEL",203,"Babine (enhanced)",2005,456391
"Skeena","Sockeye","SEL",203,"Babine (enhanced)",2006,741579
"Skeena","Sockeye","SEL",203,"Babine (enhanced)",2007,745171
"Skeena","Sockeye","SEL",203,"Babine (enhanced)",2008,572117
"Skeena","Sockeye","SEL",203,"Babine (enhanced)",2009,468164
"Skeena","Sockeye","SEL",203,"Babine (enhanced)",2010,441100
"Skeena","Sockeye","SEL",203,"Babine (enhanced)",2011,514637
"Skeena","Sockeye","SEL",203,"Babine (enhanced)",2012,501336
"Skeena","Sockeye","SEL",203,"Babine (enhanced)",2013,250865
"Skeena","Sockeye","SEL",203,"Babine (enhanced)",2014,NA
"Skeena","Sockeye","SEL",203,"Babine (enhanced)",2015,280593
"Skeena","Sockeye","SEL",203,"Babine (enhanced)",2017,NA
"Skeena","Sockeye","SEL",203,"Babine (enhanced)",2018,810008
"Skeena","Sockeye","SEL",203,"Babine (enhanced)",2019,160571
"Skeena","Sockeye","SEL",291,"Prudhomme",1947,75
"Skeena","Sockeye","SEL",291,"Prudhomme",1948,750
"Skeena","Sockeye","SEL",291,"Prudhomme",1949,5000
"Skeena","Sockeye","SEL",291,"Prudhomme",1950,NA
"Skeena","Sockeye","SEL",291,"Prudhomme",1951,NA
"Skeena","Sockeye","SEL",291,"Prudhomme",1952,NA
"Skeena","Sockeye","SEL",291,"Prudhomme",1953,NA
"Skeena","Sockeye","SEL",291,"Prudhomme",1954,NA
"Skeena","Sockeye","SEL",291,"Prudhomme",1955,NA
"Skeena","Sockeye","SEL",291,"Prudhomme",1956,NA
"Skeena","Sockeye","SEL",291,"Prudhomme",1957,NA
"Skeena","Sockeye","SEL",291,"Prudhomme",1958,NA
"Skeena","Sockeye","SEL",291,"Prudhomme",1959,NA
"Skeena","Sockeye","SEL",291,"Prudhomme",1960,NA
"Skeena","Sockeye","SEL",291,"Prudhomme",1961,NA
"Skeena","Sockeye","SEL",291,"Prudhomme",1962,NA
"Skeena","Sockeye","SEL",291,"Prudhomme",1963,NA
"Skeena","Sockeye","SEL",291,"Prudhomme",1964,NA
"Skeena","Sockeye","SEL",291,"Prudhomme",1965,NA
"Skeena","Sockeye","SEL",291,"Prudhomme",1966,NA
"Skeena","Sockeye","SEL",291,"Prudhomme",1967,NA
"Skeena","Sockeye","SEL",291,"Prudhomme",1968,NA
"Skeena","Sockeye","SEL",291,"Prudhomme",1969,NA
"Skeena","Sockeye","SEL",291,"Prudhomme",1970,NA
"Skeena","Sockeye","SEL",291,"Prudhomme",1971,NA
"Skeena","Sockeye","SEL",291,"Prudhomme",1972,NA
"Skeena","Sockeye","SEL",291,"Prudhomme",1973,1000
"Skeena","Sockeye","SEL",291,"Prudhomme",1974,NA
"Skeena","Sockeye","SEL",291,"Prudhomme",1975,NA
"Skeena","Sockeye","SEL",291,"Prudhomme",1976,NA
"Skeena","Sockeye","SEL",291,"Prudhomme",1977,NA
"Skeena","Sockeye","SEL",291,"Prudhomme",1978,NA
"Skeena","Sockeye","SEL",291,"Prudhomme",1979,NA
"Skeena","Sockeye","SEL",291,"Prudhomme",1981,700
"Skeena","Sockeye","SEL",291,"Prudhomme",1982,3425
"Skeena","Sockeye","SEL",291,"Prudhomme",1983,1000
"Skeena","Sockeye","SEL",291,"Prudhomme",1984,NA
"Skeena","Sockeye","SEL",291,"Prudhomme",1985,2500
"Skeena","Sockeye","SEL",291,"Prudhomme",1986,2000
"Skeena","Sockeye","SEL",291,"Prudhomme",1987,NA
"Skeena","Sockeye","SEL",291,"Prudhomme",1988,350
"Skeena","Sockeye","SEL",291,"Prudhomme",1989,2000
"Skeena","Sockeye","SEL",291,"Prudhomme",1990,6000
"Skeena","Sockeye","SEL",291,"Prudhomme",1991,3500
"Skeena","Sockeye","SEL",291,"Prudhomme",1992,4500
"Skeena","Sockeye","SEL",291,"Prudhomme",1993,NA
"Skeena","Sockeye","SEL",291,"Prudhomme",1994,2000
"Skeena","Sockeye","SEL",291,"Prudhomme",1995,NA
"Skeena","Sockeye","SEL",291,"Prudhomme",1996,NA
"Skeena","Sockeye","SEL",291,"Prudhomme",1997,NA
"Skeena","Sockeye","SEL",291,"Prudhomme",1998,2600
"Skeena","Sockeye","SEL",291,"Prudhomme",1999,2000
"Skeena","Sockeye","SEL",291,"Prudhomme",2000,1100
"Skeena","Sockeye","SEL",291,"Prudhomme",2001,900
"Skeena","Sockeye","SEL",291,"Prudhomme",2002,2400
"Skeena","Sockeye","SEL",291,"Prudhomme",2003,7500
"Skeena","Sockeye","SEL",291,"Prudhomme",2004,2900
"Skeena","Sockeye","SEL",291,"Prudhomme",2005,3500
"Skeena","Sockeye","SEL",291,"Prudhomme",2006,2200
"Skeena","Sockeye","SEL",291,"Prudhomme",2007,NA
"Skeena","Sockeye","SEL",291,"Prudhomme",2008,NA
"Skeena","Sockeye","SEL",291,"Prudhomme",2009,3000
"Skeena","Sockeye","SEL",291,"Prudhomme",2010,2900
"Skeena","Sockeye","SEL",291,"Prudhomme",2011,2450
"Skeena","Sockeye","SEL",291,"Prudhomme",2012,NA
"Skeena","Sockeye","SEL",291,"Prudhomme",2013,905
"Skeena","Sockeye","SEL",291,"Prudhomme",2014,NA
"Skeena","Sockeye","SEL",291,"Prudhomme",2015,1810
"Skeena","Sockeye","SEL",291,"Prudhomme",2016,NA
"Skeena","Sockeye","SEL",291,"Prudhomme",2017,NA
"Skeena","Sockeye","SEL",291,"Prudhomme",2018,84
"Skeena","Sockeye","SEL",291,"Prudhomme",2019,500
"Skeena","Sockeye","SEL",291,"Prudhomme",2020,NA
"Skeena","Sockeye","SEL",291,"Prudhomme",2021,1278
"Skeena","Sockeye","SEL",291,"Prudhomme",2022,2090
"Skeena","Sockeye","SEL",292,"Shawatlan",1923,NA
"Skeena","Sockeye","SEL",292,"Shawatlan",1928,NA
"Skeena","Sockeye","SEL",292,"Shawatlan",1929,NA
"Skeena","Sockeye","SEL",292,"Shawatlan",1930,NA
"Skeena","Sockeye","SEL",292,"Shawatlan",1931,NA
"Skeena","Sockeye","SEL",292,"Shawatlan",1932,NA
"Skeena","Sockeye","SEL",292,"Shawatlan",1933,NA
"Skeena","Sockeye","SEL",292,"Shawatlan",1934,3500
"Skeena","Sockeye","SEL",292,"Shawatlan",1935,3500
"Skeena","Sockeye","SEL",292,"Shawatlan",1936,7500
"Skeena","Sockeye","SEL",292,"Shawatlan",1937,3500
"Skeena","Sockeye","SEL",292,"Shawatlan",1938,7500
"Skeena","Sockeye","SEL",292,"Shawatlan",1939,7500
"Skeena","Sockeye","SEL",292,"Shawatlan",1940,7500
"Skeena","Sockeye","SEL",292,"Shawatlan",1941,7500
"Skeena","Sockeye","SEL",292,"Shawatlan",1942,15000
"Skeena","Sockeye","SEL",292,"Shawatlan",1943,7500
"Skeena","Sockeye","SEL",292,"Shawatlan",1944,7500
"Skeena","Sockeye","SEL",292,"Shawatlan",1945,7500
"Skeena","Sockeye","SEL",292,"Shawatlan",1946,15000
"Skeena","Sockeye","SEL",292,"Shawatlan",1947,7500
"Skeena","Sockeye","SEL",292,"Shawatlan",1948,7500
"Skeena","Sockeye","SEL",292,"Shawatlan",1949,3000
"Skeena","Sockeye","SEL",292,"Shawatlan",1950,4500
"Skeena","Sockeye","SEL",292,"Shawatlan",1951,5000
"Skeena","Sockeye","SEL",292,"Shawatlan",1952,5000
"Skeena","Sockeye","SEL",292,"Shawatlan",1953,3500
"Skeena","Sockeye","SEL",292,"Shawatlan",1954,3500
"Skeena","Sockeye","SEL",292,"Shawatlan",1955,1500
"Skeena","Sockeye","SEL",292,"Shawatlan",1956,3500
"Skeena","Sockeye","SEL",292,"Shawatlan",1957,1500
"Skeena","Sockeye","SEL",292,"Shawatlan",1958,1200
"Skeena","Sockeye","SEL",292,"Shawatlan",1959,3500
"Skeena","Sockeye","SEL",292,"Shawatlan",1960,3500
"Skeena","Sockeye","SEL",292,"Shawatlan",1961,3500
"Skeena","Sockeye","SEL",292,"Shawatlan",1962,3500
"Skeena","Sockeye","SEL",292,"Shawatlan",1963,3500
"Skeena","Sockeye","SEL",292,"Shawatlan",1964,3500
"Skeena","Sockeye","SEL",292,"Shawatlan",1965,3500
"Skeena","Sockeye","SEL",292,"Shawatlan",1966,2000
"Skeena","Sockeye","SEL",292,"Shawatlan",1967,3500
"Skeena","Sockeye","SEL",292,"Shawatlan",1968,1500
"Skeena","Sockeye","SEL",292,"Shawatlan",1969,1500
"Skeena","Sockeye","SEL",292,"Shawatlan",1970,1500
"Skeena","Sockeye","SEL",292,"Shawatlan",1971,2000
"Skeena","Sockeye","SEL",292,"Shawatlan",1972,1000
"Skeena","Sockeye","SEL",292,"Shawatlan",1973,800
"Skeena","Sockeye","SEL",292,"Shawatlan",1974,600
"Skeena","Sockeye","SEL",292,"Shawatlan",1975,1000
"Skeena","Sockeye","SEL",292,"Shawatlan",1976,700
"Skeena","Sockeye","SEL",292,"Shawatlan",1977,200
"Skeena","Sockeye","SEL",292,"Shawatlan",1978,400
"Skeena","Sockeye","SEL",292,"Shawatlan",1979,250
"Skeena","Sockeye","SEL",292,"Shawatlan",1980,1400
"Skeena","Sockeye","SEL",292,"Shawatlan",1981,800
"Skeena","Sockeye","SEL",292,"Shawatlan",1982,6000
"Skeena","Sockeye","SEL",292,"Shawatlan",1983,275
"Skeena","Sockeye","SEL",292,"Shawatlan",1984,3300
"Skeena","Sockeye","SEL",292,"Shawatlan",1985,1500
"Skeena","Sockeye","SEL",292,"Shawatlan",1986,3000
"Skeena","Sockeye","SEL",292,"Shawatlan",1987,NA
"Skeena","Sockeye","SEL",292,"Shawatlan",1988,4000
"Skeena","Sockeye","SEL",292,"Shawatlan",1989,3000
"Skeena","Sockeye","SEL",292,"Shawatlan",1990,3000
"Skeena","Sockeye","SEL",292,"Shawatlan",1991,1700
"Skeena","Sockeye","SEL",292,"Shawatlan",1992,2000
"Skeena","Sockeye","SEL",292,"Shawatlan",1993,1000
"Skeena","Sockeye","SEL",292,"Shawatlan",1994,NA
"Skeena","Sockeye","SEL",292,"Shawatlan",1995,1200
"Skeena","Sockeye","SEL",292,"Shawatlan",1996,600
"Skeena","Sockeye","SEL",292,"Shawatlan",1997,2500
"Skeena","Sockeye","SEL",292,"Shawatlan",1998,800
"Skeena","Sockeye","SEL",292,"Shawatlan",1999,2500
"Skeena","Sockeye","SEL",292,"Shawatlan",2000,1200
"Skeena","Sockeye","SEL",292,"Shawatlan",2001,2000
"Skeena","Sockeye","SEL",292,"Shawatlan",2002,2200
"Skeena","Sockeye","SEL",292,"Shawatlan",2003,5000
"Skeena","Sockeye","SEL",292,"Shawatlan",2004,4500
"Skeena","Sockeye","SEL",292,"Shawatlan",2005,5000
"Skeena","Sockeye","SEL",292,"Shawatlan",2006,2300
"Skeena","Sockeye","SEL",292,"Shawatlan",2007,2500
"Skeena","Sockeye","SEL",292,"Shawatlan",2008,NA
"Skeena","Sockeye","SEL",292,"Shawatlan",2009,1000
"Skeena","Sockeye","SEL",292,"Shawatlan",2010,NA
"Skeena","Sockeye","SEL",292,"Shawatlan",2011,NA
"Skeena","Sockeye","SEL",292,"Shawatlan",2012,NA
"Skeena","Sockeye","SEL",292,"Shawatlan",2013,510
"Skeena","Sockeye","SEL",292,"Shawatlan",2014,NA
"Skeena","Sockeye","SEL",292,"Shawatlan",2015,1700
"Skeena","Sockeye","SEL",292,"Shawatlan",2016,NA
"Skeena","Sockeye","SEL",292,"Shawatlan",2017,NA
"Skeena","Sockeye","SEL",292,"Shawatlan",2018,NA
"Skeena","Sockeye","SEL",292,"Shawatlan",2019,NA
"Skeena","Sockeye","SEL",292,"Shawatlan",2020,32
"Skeena","Sockeye","SEL",292,"Shawatlan",2021,NA
"Skeena","Sockeye","SEL",292,"Shawatlan",2022,1100
"Skeena","Sockeye","SER",216,"Skeena River-High Interior (river-type)",2001,139
"Skeena","Sockeye","SER",216,"Skeena River-High Interior (river-type)",2002,10
"Skeena","Sockeye","SER",216,"Skeena River-High Interior (river-type)",2003,130
"Skeena","Sockeye","SER",216,"Skeena River-High Interior (river-type)",2004,208
"Skeena","Sockeye","SER",216,"Skeena River-High Interior (river-type)",2005,41
"Skeena","Sockeye","SER",216,"Skeena River-High Interior (river-type)",2006,NA
"Skeena","Sockeye","SER",216,"Skeena River-High Interior (river-type)",2007,20
"Skeena","Sockeye","SER",216,"Skeena River-High Interior (river-type)",2008,105
"Skeena","Sockeye","SER",216,"Skeena River-High Interior (river-type)",2009,83
"Skeena","Sockeye","SER",216,"Skeena River-High Interior (river-type)",2010,4
"Skeena","Sockeye","SER",216,"Skeena River-High Interior (river-type)",2011,160
"Skeena","Sockeye","SER",216,"Skeena River-High Interior (river-type)",2012,90
"Skeena","Sockeye","SER",216,"Skeena River-High Interior (river-type)",2013,NA
"Skeena","Sockeye","SER",216,"Skeena River-High Interior (river-type)",2014,NA
"Skeena","Sockeye","SER",216,"Skeena River-High Interior (river-type)",2015,170
"Skeena","Sockeye","SER",216,"Skeena River-High Interior (river-type)",2016,285
"Skeena","Sockeye","SER",216,"Skeena River-High Interior (river-type)",2017,91
"Skeena","Sockeye","SER",216,"Skeena River-High Interior (river-type)",2018,NA
"Skeena","Sockeye","SER",216,"Skeena River-High Interior (river-type)",2019,335
"Skeena","Sockeye","SER",216,"Skeena River-High Interior (river-type)",2020,31
"Skeena","Sockeye","SER",216,"Skeena River-High Interior (river-type)",2021,133
"Skeena","Sockeye","SER",216,"Skeena River-High Interior (river-type)",2022,61
"Skeena","Sockeye","SER",216,"Skeena River-High Interior (river-type)",2023,770
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",1920,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",1921,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",1923,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",1924,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",1925,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",1926,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",1927,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",1929,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",1930,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",1931,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",1932,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",1933,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",1934,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",1935,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",1936,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",1937,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",1938,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",1939,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",1940,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",1941,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",1942,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",1943,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",1944,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",1945,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",1946,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",1947,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",1949,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",1950,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",1951,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",1952,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",1953,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",1954,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",1955,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",1956,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",1957,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",1958,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",1959,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",1960,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",1961,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",1962,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",1963,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",1964,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",1965,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",1966,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",1967,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",1968,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",1969,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",1970,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",1971,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",1972,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",1973,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",1974,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",1975,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",1976,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",1977,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",1978,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",1979,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",1980,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",1981,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",1982,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",1983,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",1984,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",1985,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",1986,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",1987,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",1988,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",1989,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",1990,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",1991,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",1992,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",1993,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",1994,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",1995,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",1996,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",1997,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",1998,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",1999,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",2000,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",2001,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",2002,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",2003,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",2004,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",2005,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",2006,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",2007,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",2008,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",2009,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",2010,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",2011,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",2012,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",2013,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",2014,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",2015,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",2016,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",2017,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",2018,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",2019,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",2020,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",2021,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",2022,NA
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",2023,NA
"Skeena","Steelhead","SH",280,"Upper Skeena Headwaters",1971,3000
"Skeena","Steelhead","SH",280,"Upper Skeena Headwaters",1986,3072
"Skeena","Steelhead","SH",280,"Upper Skeena Headwaters",1989,700
"Skeena","Steelhead","SH",281,"Upper Sustut",1994,584
"Skeena","Steelhead","SH",281,"Upper Sustut",1995,467
"Skeena","Steelhead","SH",281,"Upper Sustut",1996,466
"Skeena","Steelhead","SH",281,"Upper Sustut",1997,649
"Skeena","Steelhead","SH",281,"Upper Sustut",1998,1064
"Skeena","Steelhead","SH",281,"Upper Sustut",1999,731
"Skeena","Steelhead","SH",281,"Upper Sustut",2000,377
"Skeena","Steelhead","SH",281,"Upper Sustut",2001,756
"Skeena","Steelhead","SH",281,"Upper Sustut",2002,812
"Skeena","Steelhead","SH",281,"Upper Sustut",2003,1115
"Skeena","Steelhead","SH",281,"Upper Sustut",2004,1042
"Skeena","Steelhead","SH",281,"Upper Sustut",2005,268
"Skeena","Steelhead","SH",281,"Upper Sustut",2006,133
"Skeena","Steelhead","SH",281,"Upper Sustut",2007,263
"Skeena","Steelhead","SH",281,"Upper Sustut",2008,193
"Skeena","Steelhead","SH",281,"Upper Sustut",2009,1162
"Skeena","Steelhead","SH",281,"Upper Sustut",2010,1050
"Skeena","Steelhead","SH",281,"Upper Sustut",2011,1186
"Skeena","Steelhead","SH",281,"Upper Sustut",2012,1073
"Skeena","Steelhead","SH",281,"Upper Sustut",2013,988
"Skeena","Steelhead","SH",281,"Upper Sustut",2014,895
"Skeena","Steelhead","SH",281,"Upper Sustut",2015,943
"Skeena","Steelhead","SH",281,"Upper Sustut",2016,1532
"Skeena","Steelhead","SH",281,"Upper Sustut",2017,1005
"Skeena","Steelhead","SH",281,"Upper Sustut",2018,299
"Skeena","Steelhead","SH",281,"Upper Sustut",2019,670
"Skeena","Steelhead","SH",281,"Upper Sustut",2020,233
"Skeena","Steelhead","SH",281,"Upper Sustut",2021,135
"Skeena","Steelhead","SH",281,"Upper Sustut",2022,181
"Skeena","Steelhead","SH",281,"Upper Sustut",2023,160
"Skeena","Steelhead","SH",281,"Upper Sustut",2024,608
"Skeena","Steelhead","SH",287,"Bulkley",1993,435
"Skeena","Steelhead","SH",287,"Bulkley",1994,237
"Skeena","Steelhead","SH",287,"Bulkley",1995,330
"Skeena","Steelhead","SH",287,"Bulkley",1996,120
"Skeena","Steelhead","SH",287,"Bulkley",1997,543
"Skeena","Steelhead","SH",287,"Bulkley",1998,381
"Skeena","Steelhead","SH",287,"Bulkley",1999,28884
"Skeena","Steelhead","SH",287,"Bulkley",2000,41714
"Skeena","Steelhead","SH",287,"Bulkley",2001,15948
"Skeena","Steelhead","SH",287,"Bulkley",2002,25398
"Skeena","Steelhead","SH",287,"Bulkley",2003,12150
"Skeena","Steelhead","SH",287,"Bulkley",2004,15670
"Skeena","Steelhead","SH",287,"Bulkley",2005,15341
"Skeena","Steelhead","SH",287,"Bulkley",2006,15138
"Skeena","Steelhead","SH",287,"Bulkley",2007,19073
"Skeena","Steelhead","SH",287,"Bulkley",2008,27484
"Skeena","Steelhead","SH",287,"Bulkley",2009,24973
"Skeena","Steelhead","SH",287,"Bulkley",2010,41140
"Skeena","Steelhead","SH",287,"Bulkley",2011,19149
"Skeena","Steelhead","SH",287,"Bulkley",2012,27465
"Vancouver Island & Mainland Inlets","Chinook","CK",320,"Southern Mainland-Georgia Strait (Fall x-1)",1937,400
"Vancouver Island & Mainland Inlets","Chinook","CK",320,"Southern Mainland-Georgia Strait (Fall x-1)",1939,400
"Vancouver Island & Mainland Inlets","Chinook","CK",320,"Southern Mainland-Georgia Strait (Fall x-1)",1940,750
"Vancouver Island & Mainland Inlets","Chinook","CK",320,"Southern Mainland-Georgia Strait (Fall x-1)",1942,750
"Vancouver Island & Mainland Inlets","Chinook","CK",320,"Southern Mainland-Georgia Strait (Fall x-1)",1943,7500
"Vancouver Island & Mainland Inlets","Chinook","CK",320,"Southern Mainland-Georgia Strait (Fall x-1)",1944,1500
"Vancouver Island & Mainland Inlets","Chinook","CK",320,"Southern Mainland-Georgia Strait (Fall x-1)",1953,NA
"Vancouver Island & Mainland Inlets","Chinook","CK",320,"Southern Mainland-Georgia Strait (Fall x-1)",1954,NA
"Vancouver Island & Mainland Inlets","Chinook","CK",320,"Southern Mainland-Georgia Strait (Fall x-1)",1955,NA
"Vancouver Island & Mainland Inlets","Chinook","CK",320,"Southern Mainland-Georgia Strait (Fall x-1)",1956,NA
"Vancouver Island & Mainland Inlets","Chinook","CK",320,"Southern Mainland-Georgia Strait (Fall x-1)",1957,NA
"Vancouver Island & Mainland Inlets","Chinook","CK",320,"Southern Mainland-Georgia Strait (Fall x-1)",1958,NA
"Vancouver Island & Mainland Inlets","Chinook","CK",320,"Southern Mainland-Georgia Strait (Fall x-1)",1959,NA
"Vancouver Island & Mainland Inlets","Chinook","CK",320,"Southern Mainland-Georgia Strait (Fall x-1)",1960,NA
"Vancouver Island & Mainland Inlets","Chinook","CK",320,"Southern Mainland-Georgia Strait (Fall x-1)",1961,NA
"Vancouver Island & Mainland Inlets","Chinook","CK",320,"Southern Mainland-Georgia Strait (Fall x-1)",1962,NA
"Vancouver Island & Mainland Inlets","Chinook","CK",320,"Southern Mainland-Georgia Strait (Fall x-1)",1963,NA
"Vancouver Island & Mainland Inlets","Chinook","CK",320,"Southern Mainland-Georgia Strait (Fall x-1)",1964,NA
"Vancouver Island & Mainland Inlets","Chinook","CK",320,"Southern Mainland-Georgia Strait (Fall x-1)",1965,NA
"Vancouver Island & Mainland Inlets","Chinook","CK",320,"Southern Mainland-Georgia Strait (Fall x-1)",1966,NA
"Vancouver Island & Mainland Inlets","Chinook","CK",320,"Southern Mainland-Georgia Strait (Fall x-1)",1967,NA
"Vancouver Island & Mainland Inlets","Chinook","CK",320,"Southern Mainland-Georgia Strait (Fall x-1)",1968,NA
"Vancouver Island & Mainland Inlets","Chinook","CK",320,"Southern Mainland-Georgia Strait (Fall x-1)",1969,NA
"Vancouver Island & Mainland Inlets","Chinook","CK",320,"Southern Mainland-Georgia Strait (Fall x-1)",1970,NA
