regionid,regionname,species,cuid,cuname,locationid,release_site_name,latitude,longitude,year,total_release,program,project,release_stage,cuid_broodstock,facilityid
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,7913,Seymour River/GSMN,49.303,-123.025,2014,57316,Community Economic Development,Seymour R,Fed Fry,907,178
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,7913,Seymour River/GSMN,49.303,-123.025,2015,22900,Community Economic Development,Seymour R,Fed Fry,907,178
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,7913,Seymour River/GSMN,49.303,-123.025,2016,89479,Community Economic Development,Seymour R,Fed Fry,907,178
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,7913,Seymour River/GSMN,49.303,-123.025,2016,43081,Community Economic Development,Seymour R,Smolt 1+,907,178
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,7913,Seymour River/GSMN,49.303,-123.025,2017,88151,Community Economic Development,Seymour R,Fed Fry,907,178
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,7913,Seymour River/GSMN,49.303,-123.025,2017,44862,Community Economic Development,Seymour R,Smolt 1+,907,178
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,7913,Seymour River/GSMN,49.303,-123.025,2018,18000,Community Economic Development,Seymour R,Fed Fry,907,178
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,7913,Seymour River/GSMN,49.303,-123.025,2018,46764,Community Economic Development,Seymour R,Smolt 1+,907,178
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,7913,Seymour River/GSMN,49.303,-123.025,2019,42137,Community Economic Development,Seymour R,Smolt 1+,907,178
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,7913,Seymour River/GSMN,49.303,-123.025,2019,151298,Community Economic Development,Seymour R,Fed Fry,907,178
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,7922,Shovelnose Creek,50.0684,-123.343,1983,45198,Public Involvement Unit,Cheakamus Centre,Fed Fry,907,36
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,7922,Shovelnose Creek,50.0684,-123.343,1984,53660,Enhancement Operations,Tenderfoot Cr,Smolt 1+,907,200
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,7922,Shovelnose Creek,50.0684,-123.343,1985,15824,Enhancement Operations,Tenderfoot Cr,Smolt 1+,907,200
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,7922,Shovelnose Creek,50.0684,-123.343,2002,10398,Enhancement Operations,Tenderfoot Cr,Fed Fry,907,200
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,7970,Squamish River,49.7008,-123.183,1986,33495,Enhancement Operations,Tenderfoot Cr,Smolt 1+,907,200
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,7970,Squamish River,49.7008,-123.183,1989,25090,Enhancement Operations,Tenderfoot Cr,Smolt 1+,907,200
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,7970,Squamish River,49.7008,-123.183,1990,32730,Enhancement Operations,Tenderfoot Cr,Smolt 1+,907,200
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,7970,Squamish River,49.7008,-123.183,1991,27285,Enhancement Operations,Tenderfoot Cr,Smolt 1+,907,200
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,7970,Squamish River,49.7008,-123.183,1991,4324,Enhancement Operations,Tenderfoot Cr,Fed Fry,907,200
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,7970,Squamish River,49.7008,-123.183,1992,25537,Enhancement Operations,Tenderfoot Cr,Smolt 1+,907,200
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,7970,Squamish River,49.7008,-123.183,1993,48727,Enhancement Operations,Tenderfoot Cr,Smolt 1+,907,200
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,7970,Squamish River,49.7008,-123.183,1994,60516,Enhancement Operations,Tenderfoot Cr,Smolt 1+,907,200
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,7970,Squamish River,49.7008,-123.183,1995,44182,Enhancement Operations,Tenderfoot Cr,Smolt 1+,907,200
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,7970,Squamish River,49.7008,-123.183,1996,57592,Enhancement Operations,Tenderfoot Cr,Smolt 1+,907,200
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,7970,Squamish River,49.7008,-123.183,1997,13795,Enhancement Operations,Tenderfoot Cr,Smolt 1+,907,200
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,7970,Squamish River,49.7008,-123.183,1998,47313,Enhancement Operations,Tenderfoot Cr,Smolt 1+,907,200
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,7970,Squamish River,49.7008,-123.183,1999,34276,Enhancement Operations,Tenderfoot Cr,Smolt 1+,907,200
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,7970,Squamish River,49.7008,-123.183,2000,59674,Enhancement Operations,Tenderfoot Cr,Smolt 1+,907,200
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,7970,Squamish River,49.7008,-123.183,2000,23428,Enhancement Operations,Tenderfoot Cr,Fed Fry,907,200
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,7970,Squamish River,49.7008,-123.183,2001,59834,Enhancement Operations,Tenderfoot Cr,Smolt 1+,907,200
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,7970,Squamish River,49.7008,-123.183,2002,56564,Enhancement Operations,Tenderfoot Cr,Smolt 1+,907,200
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,7970,Squamish River,49.7008,-123.183,2002,5935,Enhancement Operations,Tenderfoot Cr,Fed Fry,907,200
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,7970,Squamish River,49.7008,-123.183,2003,43111,Enhancement Operations,Tenderfoot Cr,Smolt 1+,907,200
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,7970,Squamish River,49.7008,-123.183,2004,48169,Enhancement Operations,Tenderfoot Cr,Smolt 1+,907,200
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,7970,Squamish River,49.7008,-123.183,2004,2663,Enhancement Operations,Tenderfoot Cr,Unfed,907,200
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,7970,Squamish River,49.7008,-123.183,2005,41916,Enhancement Operations,Tenderfoot Cr,Smolt 1+,907,200
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,7970,Squamish River,49.7008,-123.183,2006,44987,Enhancement Operations,Tenderfoot Cr,Smolt 1+,907,200
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,7990,Suterbrook Creek,49.28,-122.83,1987,5200,Public Involvement Unit,Mossom Cr,Fed Fry,907,135
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,7990,Suterbrook Creek,49.28,-122.83,1988,5000,Public Involvement Unit,Mossom Cr,Fed Fry,907,135
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,7990,Suterbrook Creek,49.28,-122.83,1989,1000,Public Involvement Unit,Mossom Cr,Fed Fry,907,135
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,7990,Suterbrook Creek,49.28,-122.83,1990,5000,Public Involvement Unit,Mossom Cr,Fed Fry,907,135
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,7990,Suterbrook Creek,49.28,-122.83,1991,5000,Public Involvement Unit,Mossom Cr,Fed Fry,907,135
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,7990,Suterbrook Creek,49.28,-122.83,1992,2000,Public Involvement Unit,Mossom Cr,Fed Fry,907,135
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,7990,Suterbrook Creek,49.28,-122.83,1993,2000,Public Involvement Unit,Mossom Cr,Fed Fry,907,135
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,7990,Suterbrook Creek,49.28,-122.83,1994,4000,Public Involvement Unit,Mossom Cr,Fed Fry,907,135
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,7990,Suterbrook Creek,49.28,-122.83,1995,750,Public Involvement Unit,Mossom Cr,Fed Fry,907,135
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,7990,Suterbrook Creek,49.28,-122.83,1996,1433,Public Involvement Unit,Mossom Cr,Fed Fry,907,135
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,7990,Suterbrook Creek,49.28,-122.83,2002,7000,Public Involvement Unit,Noons Cr,Fed Fry,907,146
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,7990,Suterbrook Creek,49.28,-122.83,2003,1500,Public Involvement Unit,Noons Cr,Fed Fry,907,146
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,7990,Suterbrook Creek,49.28,-122.83,2006,5000,Public Involvement Unit,Noons Cr,Fed Fry,907,146
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,7990,Suterbrook Creek,49.28,-122.83,2012,2698,Public Involvement Unit,Noons Cr,Fed Fry,907,146
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8002,Tenderfoot Creek,49.817,-123.15,1988,73846,Enhancement Operations,Tenderfoot Cr,Smolt 1+,907,200
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8002,Tenderfoot Creek,49.817,-123.15,1989,114101,Enhancement Operations,Tenderfoot Cr,Smolt 1+,907,200
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8002,Tenderfoot Creek,49.817,-123.15,1990,15075,Enhancement Operations,Tenderfoot Cr,Fed Fry,907,200
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8002,Tenderfoot Creek,49.817,-123.15,1990,94406,Enhancement Operations,Tenderfoot Cr,Smolt 1+,907,200
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8002,Tenderfoot Creek,49.817,-123.15,1991,57479,Enhancement Operations,Tenderfoot Cr,Unfed,907,200
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8002,Tenderfoot Creek,49.817,-123.15,1991,82064,Enhancement Operations,Tenderfoot Cr,Smolt 1+,907,200
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8002,Tenderfoot Creek,49.817,-123.15,1992,76338,Enhancement Operations,Tenderfoot Cr,Smolt 1+,907,200
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8002,Tenderfoot Creek,49.817,-123.15,1993,156741,Enhancement Operations,Tenderfoot Cr,Smolt 1+,907,200
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8002,Tenderfoot Creek,49.817,-123.15,1995,145993,Enhancement Operations,Tenderfoot Cr,Smolt 1+,907,200
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8002,Tenderfoot Creek,49.817,-123.15,1996,141174,Enhancement Operations,Tenderfoot Cr,Smolt 1+,907,200
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8002,Tenderfoot Creek,49.817,-123.15,1998,155219,Enhancement Operations,Tenderfoot Cr,Smolt 1+,907,200
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8002,Tenderfoot Creek,49.817,-123.15,1999,117689,Enhancement Operations,Tenderfoot Cr,Smolt 1+,907,200
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8002,Tenderfoot Creek,49.817,-123.15,2000,176049,Enhancement Operations,Tenderfoot Cr,Smolt 1+,907,200
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8002,Tenderfoot Creek,49.817,-123.15,2001,178863,Enhancement Operations,Tenderfoot Cr,Smolt 1+,907,200
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8002,Tenderfoot Creek,49.817,-123.15,2001,10260,Enhancement Operations,Tenderfoot Cr,Eyed Egg,907,200
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8002,Tenderfoot Creek,49.817,-123.15,2002,77610,Enhancement Operations,Tenderfoot Cr,Smolt 1+,907,200
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8002,Tenderfoot Creek,49.817,-123.15,2003,134185,Enhancement Operations,Tenderfoot Cr,Smolt 1+,907,200
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8002,Tenderfoot Creek,49.817,-123.15,2004,9171,Enhancement Operations,Tenderfoot Cr,Fed Fry,907,200
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8002,Tenderfoot Creek,49.817,-123.15,2004,129448,Enhancement Operations,Tenderfoot Cr,Smolt 1+,907,200
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8002,Tenderfoot Creek,49.817,-123.15,2005,125684,Enhancement Operations,Tenderfoot Cr,Smolt 1+,907,200
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8002,Tenderfoot Creek,49.817,-123.15,2006,8861,Enhancement Operations,Tenderfoot Cr,Fed Fry,907,200
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8002,Tenderfoot Creek,49.817,-123.15,2006,131750,Enhancement Operations,Tenderfoot Cr,Smolt 1+,907,200
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8002,Tenderfoot Creek,49.817,-123.15,2007,130308,Enhancement Operations,Tenderfoot Cr,Smolt 1+,907,200
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8002,Tenderfoot Creek,49.817,-123.15,2008,119116,Enhancement Operations,Tenderfoot Cr,Smolt 1+,907,200
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8002,Tenderfoot Creek,49.817,-123.15,2008,19500,Public Involvement Unit,Terminal Cr,Unfed,907,201
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8002,Tenderfoot Creek,49.817,-123.15,2008,37757,Enhancement Operations,Tenderfoot Cr,Fed Fry,907,200
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8002,Tenderfoot Creek,49.817,-123.15,2009,149178,Enhancement Operations,Tenderfoot Cr,Smolt 1+,907,200
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8002,Tenderfoot Creek,49.817,-123.15,2009,24894,Enhancement Operations,Tenderfoot Cr,Unfed,907,200
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8002,Tenderfoot Creek,49.817,-123.15,2010,123910,Enhancement Operations,Tenderfoot Cr,Smolt 1+,907,200
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8002,Tenderfoot Creek,49.817,-123.15,2010,10717,Enhancement Operations,Tenderfoot Cr,Fed Fry,907,200
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8002,Tenderfoot Creek,49.817,-123.15,2011,8221,Enhancement Operations,Tenderfoot Cr,Fed Fry,907,200
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8002,Tenderfoot Creek,49.817,-123.15,2011,164168,Enhancement Operations,Tenderfoot Cr,Smolt 1+,907,200
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8002,Tenderfoot Creek,49.817,-123.15,2012,95122,Enhancement Operations,Tenderfoot Cr,Unfed,907,200
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8002,Tenderfoot Creek,49.817,-123.15,2012,150413,Enhancement Operations,Tenderfoot Cr,Smolt 1+,907,200
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8002,Tenderfoot Creek,49.817,-123.15,2013,56630,Enhancement Operations,Tenderfoot Cr,Fed Fry,907,200
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8002,Tenderfoot Creek,49.817,-123.15,2013,150057,Enhancement Operations,Tenderfoot Cr,Smolt 1+,907,200
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8002,Tenderfoot Creek,49.817,-123.15,2014,95783,Enhancement Operations,Tenderfoot Cr,Unfed,907,200
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8002,Tenderfoot Creek,49.817,-123.15,2014,150370,Enhancement Operations,Tenderfoot Cr,Smolt 1+,907,200
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8002,Tenderfoot Creek,49.817,-123.15,2015,153730,Enhancement Operations,Tenderfoot Cr,Smolt 1+,907,200
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8002,Tenderfoot Creek,49.817,-123.15,2015,74390,Enhancement Operations,Tenderfoot Cr,Unfed,907,200
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8002,Tenderfoot Creek,49.817,-123.15,2016,104421,Enhancement Operations,Tenderfoot Cr,Smolt 1+,907,200
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8002,Tenderfoot Creek,49.817,-123.15,2017,102137,Enhancement Operations,Tenderfoot Cr,Smolt 1+,907,200
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8002,Tenderfoot Creek,49.817,-123.15,2018,13234,Enhancement Operations,Tenderfoot Cr,Fed Fry,907,200
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8002,Tenderfoot Creek,49.817,-123.15,2019,99596,Enhancement Operations,Tenderfoot Cr,Smolt 1+,907,200
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8004,Terminal Creek,49.3854,-123.343,1982,23000,Public Involvement Unit,Terminal Cr,Fed Fry,907,201
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8004,Terminal Creek,49.3854,-123.343,1985,5000,Public Involvement Unit,Terminal Cr,Fed Fry,907,201
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8004,Terminal Creek,49.3854,-123.343,1986,15300,Public Involvement Unit,Terminal Cr,Fed Fall,907,201
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8004,Terminal Creek,49.3854,-123.343,1986,5900,Public Involvement Unit,Terminal Cr,Fed Fry,907,201
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8004,Terminal Creek,49.3854,-123.343,1990,3000,Public Involvement Unit,Terminal Cr,Smolt 1+,907,201
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8004,Terminal Creek,49.3854,-123.343,1990,17000,Public Involvement Unit,Terminal Cr,Fed Fry,907,201
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8004,Terminal Creek,49.3854,-123.343,1991,27000,Public Involvement Unit,Terminal Cr,Fed Fry,907,201
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8004,Terminal Creek,49.3854,-123.343,1992,8000,Public Involvement Unit,Terminal Cr,Fed Fall,907,201
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8004,Terminal Creek,49.3854,-123.343,1992,13000,Public Involvement Unit,Terminal Cr,Smolt 1+,907,201
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8004,Terminal Creek,49.3854,-123.343,1992,20000,Public Involvement Unit,Terminal Cr,Fed Fry,907,201
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8004,Terminal Creek,49.3854,-123.343,1992,2000,Public Involvement Unit,Terminal Cr,Smolt 1+,907,201
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8004,Terminal Creek,49.3854,-123.343,1993,20000,Public Involvement Unit,Terminal Cr,Fed Fry,907,201
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8004,Terminal Creek,49.3854,-123.343,1993,12000,Public Involvement Unit,Terminal Cr,Smolt 1+,907,201
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8004,Terminal Creek,49.3854,-123.343,1994,2000,Public Involvement Unit,Terminal Cr,Smolt 1+,907,201
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8004,Terminal Creek,49.3854,-123.343,1994,31000,Public Involvement Unit,Terminal Cr,Fed Fry,907,201
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8004,Terminal Creek,49.3854,-123.343,1994,7000,Public Involvement Unit,Terminal Cr,Smolt 1+,907,201
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8004,Terminal Creek,49.3854,-123.343,1995,1275,Public Involvement Unit,Terminal Cr,Fed Fall,907,201
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8004,Terminal Creek,49.3854,-123.343,1995,6815,Public Involvement Unit,Terminal Cr,Fed Fry,907,201
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8004,Terminal Creek,49.3854,-123.343,1995,2210,Public Involvement Unit,Terminal Cr,Fed Fry,907,201
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8004,Terminal Creek,49.3854,-123.343,1995,3575,Public Involvement Unit,Terminal Cr,Fed Fry,907,201
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8004,Terminal Creek,49.3854,-123.343,1995,2435,Public Involvement Unit,Terminal Cr,Fed Fall,907,201
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8004,Terminal Creek,49.3854,-123.343,1995,14000,Public Involvement Unit,Terminal Cr,Smolt 1+,907,201
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8004,Terminal Creek,49.3854,-123.343,1995,790,Public Involvement Unit,Terminal Cr,Fed Fall,907,201
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8004,Terminal Creek,49.3854,-123.343,1996,4396,Public Involvement Unit,Terminal Cr,Smolt 1+,907,201
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8004,Terminal Creek,49.3854,-123.343,1996,8385,Public Involvement Unit,Terminal Cr,Smolt 1+,907,201
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8004,Terminal Creek,49.3854,-123.343,1996,10000,Public Involvement Unit,Terminal Cr,Fed Fry,907,201
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8004,Terminal Creek,49.3854,-123.343,1996,2719,Public Involvement Unit,Terminal Cr,Smolt 1+,907,201
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8004,Terminal Creek,49.3854,-123.343,1996,6000,Public Involvement Unit,Terminal Cr,Fed Fall,907,201
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8004,Terminal Creek,49.3854,-123.343,1997,1500,Public Involvement Unit,Terminal Cr,Fed Fry,907,201
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8004,Terminal Creek,49.3854,-123.343,1997,17000,Public Involvement Unit,Terminal Cr,Smolt 1+,907,201
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8004,Terminal Creek,49.3854,-123.343,1998,30000,Public Involvement Unit,Terminal Cr,Fed Fry,907,201
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8004,Terminal Creek,49.3854,-123.343,1998,24000,Public Involvement Unit,Terminal Cr,Smolt 1+,907,201
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8004,Terminal Creek,49.3854,-123.343,1998,14000,Public Involvement Unit,Terminal Cr,Fed Fry,907,201
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8004,Terminal Creek,49.3854,-123.343,1998,10000,Public Involvement Unit,Terminal Cr,Fed Fall,907,201
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8004,Terminal Creek,49.3854,-123.343,1999,12000,Public Involvement Unit,Terminal Cr,Fed Fry,907,201
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8004,Terminal Creek,49.3854,-123.343,1999,5000,Public Involvement Unit,Terminal Cr,Smolt 1+,907,201
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8004,Terminal Creek,49.3854,-123.343,2000,14000,Public Involvement Unit,Terminal Cr,Fed Fry,907,201
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8004,Terminal Creek,49.3854,-123.343,2000,7250,Public Involvement Unit,Terminal Cr,Smolt 1+,907,201
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8004,Terminal Creek,49.3854,-123.343,2000,29270,Public Involvement Unit,Terminal Cr,Unfed,907,201
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8004,Terminal Creek,49.3854,-123.343,2001,14500,Public Involvement Unit,Terminal Cr,Smolt 1+,907,201
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8004,Terminal Creek,49.3854,-123.343,2001,26000,Public Involvement Unit,Terminal Cr,Smolt 1+,907,201
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8004,Terminal Creek,49.3854,-123.343,2001,28000,Public Involvement Unit,Terminal Cr,Fed Fry,907,201
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8004,Terminal Creek,49.3854,-123.343,2002,30000,Public Involvement Unit,Terminal Cr,Unfed,907,201
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8004,Terminal Creek,49.3854,-123.343,2002,5000,Public Involvement Unit,Terminal Cr,Fed Fry,907,201
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8004,Terminal Creek,49.3854,-123.343,2003,40000,Public Involvement Unit,Terminal Cr,Unfed,907,201
5,Vancouver Island & Mainland Inlets,Coho,907,Howe Sound-Burrard Inlet,8004,Terminal Creek,49.3854,-123.343,2003,9310,Public Involvement Unit,Terminal Cr,Fed Fry,907,201
