"region","species_name","cuid","cu_name_pse","year","avg_escape_log"
"Vancouver Island & Mainland Inlets","Lake sockeye",939,"Nimpkish",1976,11.0986307905641
"Vancouver Island & Mainland Inlets","Lake sockeye",939,"Nimpkish",1977,10.8213719183401
"Vancouver Island & Mainland Inlets","Lake sockeye",939,"Nimpkish",1978,10.3283511138418
"Vancouver Island & Mainland Inlets","Lake sockeye",939,"Nimpkish",1979,9.9253705097333
"Vancouver Island & Mainland Inlets","Lake sockeye",939,"Nimpkish",1980,9.8232053849801
"Vancouver Island & Mainland Inlets","Lake sockeye",939,"Nimpkish",1981,9.93100468512664
"Vancouver Island & Mainland Inlets","Lake sockeye",939,"Nimpkish",1982,10.2082635573506
"Vancouver Island & Mainland Inlets","Lake sockeye",939,"Nimpkish",1983,10.6299493730612
"Vancouver Island & Mainland Inlets","Lake sockeye",939,"Nimpkish",1984,10.8151975856067
"Vancouver Island & Mainland Inlets","Lake sockeye",939,"Nimpkish",1985,10.9173627103599
"Vancouver Island & Mainland Inlets","Lake sockeye",939,"Nimpkish",1986,10.8362696887383
"Vancouver Island & Mainland Inlets","Lake sockeye",939,"Nimpkish",1987,10.9830635237543
"Vancouver Island & Mainland Inlets","Lake sockeye",939,"Nimpkish",1988,11.1719558455225
"Vancouver Island & Mainland Inlets","Lake sockeye",939,"Nimpkish",1989,11.0057696689379
"Vancouver Island & Mainland Inlets","Lake sockeye",939,"Nimpkish",1990,10.9117689430887
"Vancouver Island & Mainland Inlets","Lake sockeye",939,"Nimpkish",1991,10.9117689430887
"Vancouver Island & Mainland Inlets","Lake sockeye",939,"Nimpkish",1992,11.0397182238553
"Vancouver Island & Mainland Inlets","Lake sockeye",939,"Nimpkish",1993,10.8199957661217
"Vancouver Island & Mainland Inlets","Lake sockeye",939,"Nimpkish",1994,10.8009337301608
"Vancouver Island & Mainland Inlets","Lake sockeye",939,"Nimpkish",1995,10.6987686054076
"Vancouver Island & Mainland Inlets","Lake sockeye",939,"Nimpkish",1996,10.5880915577707
"Vancouver Island & Mainland Inlets","Lake sockeye",939,"Nimpkish",1997,10.3708848564784
"Vancouver Island & Mainland Inlets","Lake sockeye",939,"Nimpkish",1998,10.1702244347056
"Vancouver Island & Mainland Inlets","Lake sockeye",939,"Nimpkish",1999,10.1799824675395
"Vancouver Island & Mainland Inlets","Lake sockeye",939,"Nimpkish",2000,9.98994401082957
"Vancouver Island & Mainland Inlets","Lake sockeye",939,"Nimpkish",2001,10.090362399589
"Vancouver Island & Mainland Inlets","Lake sockeye",939,"Nimpkish",2002,10.164657868753
"Vancouver Island & Mainland Inlets","Lake sockeye",939,"Nimpkish",2003,10.2821242719751
"Vancouver Island & Mainland Inlets","Lake sockeye",939,"Nimpkish",2004,10.2969955201055
"Vancouver Island & Mainland Inlets","Lake sockeye",939,"Nimpkish",2005,10.6507019237847
"Vancouver Island & Mainland Inlets","Lake sockeye",939,"Nimpkish",2006,10.6752059907699
"Vancouver Island & Mainland Inlets","Lake sockeye",939,"Nimpkish",2007,10.3687118937555
"Vancouver Island & Mainland Inlets","Lake sockeye",939,"Nimpkish",2008,10.35105313912
"Vancouver Island & Mainland Inlets","Lake sockeye",939,"Nimpkish",2009,10.2699512759609
"Vancouver Island & Mainland Inlets","Lake sockeye",939,"Nimpkish",2010,10.5525183323328
"Vancouver Island & Mainland Inlets","Lake sockeye",939,"Nimpkish",2011,10.8082314139604
"Vancouver Island & Mainland Inlets","Lake sockeye",939,"Nimpkish",2012,11.0218040302112
"Vancouver Island & Mainland Inlets","Lake sockeye",939,"Nimpkish",2013,11.1601241508979
"Vancouver Island & Mainland Inlets","Lake sockeye",939,"Nimpkish",2014,11.5604237353942
"Vancouver Island & Mainland Inlets","Lake sockeye",939,"Nimpkish",2015,11.4864872935016
"Vancouver Island & Mainland Inlets","Lake sockeye",939,"Nimpkish",2016,11.3382099941873
"Vancouver Island & Mainland Inlets","Lake sockeye",939,"Nimpkish",2017,11.1608633951336
"Vancouver Island & Mainland Inlets","Lake sockeye",952,"Great Central",1977,NA
"Vancouver Island & Mainland Inlets","Lake sockeye",952,"Great Central",1978,NA
"Vancouver Island & Mainland Inlets","Lake sockeye",952,"Great Central",1979,NA
"Vancouver Island & Mainland Inlets","Lake sockeye",952,"Great Central",1980,NA
"Vancouver Island & Mainland Inlets","Lake sockeye",952,"Great Central",1981,12.2245885414444
"Vancouver Island & Mainland Inlets","Lake sockeye",952,"Great Central",1982,12.1910285814346
"Vancouver Island & Mainland Inlets","Lake sockeye",952,"Great Central",1983,12.4135874737007
"Vancouver Island & Mainland Inlets","Lake sockeye",952,"Great Central",1984,12.2769368896113
"Vancouver Island & Mainland Inlets","Lake sockeye",952,"Great Central",1985,12.1254531760989
"Vancouver Island & Mainland Inlets","Lake sockeye",952,"Great Central",1986,12.0378610466525
"Vancouver Island & Mainland Inlets","Lake sockeye",952,"Great Central",1987,12.1343838425905
"Vancouver Island & Mainland Inlets","Lake sockeye",952,"Great Central",1988,12.0301152044635
"Vancouver Island & Mainland Inlets","Lake sockeye",952,"Great Central",1989,12.1487572807939
"Vancouver Island & Mainland Inlets","Lake sockeye",952,"Great Central",1990,12.2283815974492
"Vancouver Island & Mainland Inlets","Lake sockeye",952,"Great Central",1991,12.4575383694323
"Vancouver Island & Mainland Inlets","Lake sockeye",952,"Great Central",1992,12.3705207805955
"Vancouver Island & Mainland Inlets","Lake sockeye",952,"Great Central",1993,12.4018802376371
"Vancouver Island & Mainland Inlets","Lake sockeye",952,"Great Central",1994,12.2510509448837
"Vancouver Island & Mainland Inlets","Lake sockeye",952,"Great Central",1995,12.0452831222923
"Vancouver Island & Mainland Inlets","Lake sockeye",952,"Great Central",1996,11.8765151854128
"Vancouver Island & Mainland Inlets","Lake sockeye",952,"Great Central",1997,11.8655510977715
"Vancouver Island & Mainland Inlets","Lake sockeye",952,"Great Central",1998,11.8905962809052
"Vancouver Island & Mainland Inlets","Lake sockeye",952,"Great Central",1999,12.0147248610035
"Vancouver Island & Mainland Inlets","Lake sockeye",952,"Great Central",2000,12.0372976236839
"Vancouver Island & Mainland Inlets","Lake sockeye",952,"Great Central",2001,12.194396374206
"Vancouver Island & Mainland Inlets","Lake sockeye",952,"Great Central",2002,12.2883061274043
"Vancouver Island & Mainland Inlets","Lake sockeye",952,"Great Central",2003,12.2707361054936
"Vancouver Island & Mainland Inlets","Lake sockeye",952,"Great Central",2004,12.2831573367259
"Vancouver Island & Mainland Inlets","Lake sockeye",952,"Great Central",2005,12.483042967656
"Vancouver Island & Mainland Inlets","Lake sockeye",952,"Great Central",2006,12.2632784339114
"Vancouver Island & Mainland Inlets","Lake sockeye",952,"Great Central",2007,12.0032518544597
"Vancouver Island & Mainland Inlets","Lake sockeye",952,"Great Central",2008,11.7590646392562
"Vancouver Island & Mainland Inlets","Lake sockeye",952,"Great Central",2009,11.7569190714506
"Vancouver Island & Mainland Inlets","Lake sockeye",952,"Great Central",2010,11.8707774392004
"Vancouver Island & Mainland Inlets","Lake sockeye",952,"Great Central",2011,12.1078666128325
"Vancouver Island & Mainland Inlets","Lake sockeye",952,"Great Central",2012,12.2387469083532
"Vancouver Island & Mainland Inlets","Lake sockeye",952,"Great Central",2013,12.4216502605886
"Vancouver Island & Mainland Inlets","Lake sockeye",952,"Great Central",2014,12.3592621773777
"Vancouver Island & Mainland Inlets","Lake sockeye",952,"Great Central",2015,12.4027435297564
"Vancouver Island & Mainland Inlets","Lake sockeye",952,"Great Central",2016,12.265412636903
"Vancouver Island & Mainland Inlets","Lake sockeye",952,"Great Central",2017,12.2507934667413
"Vancouver Island & Mainland Inlets","Lake sockeye",952,"Great Central",2018,11.9377662969166
"Vancouver Island & Mainland Inlets","Lake sockeye",952,"Great Central",2019,11.6970299173932
"Vancouver Island & Mainland Inlets","Lake sockeye",952,"Great Central",2020,11.4737150108045
"Vancouver Island & Mainland Inlets","Lake sockeye",969,"Sproat",1977,NA
"Vancouver Island & Mainland Inlets","Lake sockeye",969,"Sproat",1978,NA
"Vancouver Island & Mainland Inlets","Lake sockeye",969,"Sproat",1979,NA
"Vancouver Island & Mainland Inlets","Lake sockeye",969,"Sproat",1980,NA
"Vancouver Island & Mainland Inlets","Lake sockeye",969,"Sproat",1981,11.351027636303
"Vancouver Island & Mainland Inlets","Lake sockeye",969,"Sproat",1982,11.5758817133595
"Vancouver Island & Mainland Inlets","Lake sockeye",969,"Sproat",1983,11.9611475556534
"Vancouver Island & Mainland Inlets","Lake sockeye",969,"Sproat",1984,11.9917825007033
"Vancouver Island & Mainland Inlets","Lake sockeye",969,"Sproat",1985,12.0043660965261
"Vancouver Island & Mainland Inlets","Lake sockeye",969,"Sproat",1986,12.0695873730416
"Vancouver Island & Mainland Inlets","Lake sockeye",969,"Sproat",1987,11.9708967838637
"Vancouver Island & Mainland Inlets","Lake sockeye",969,"Sproat",1988,11.9530344369186
"Vancouver Island & Mainland Inlets","Lake sockeye",969,"Sproat",1989,12.0798598891146
"Vancouver Island & Mainland Inlets","Lake sockeye",969,"Sproat",1990,12.0269455860695
"Vancouver Island & Mainland Inlets","Lake sockeye",969,"Sproat",1991,12.0433895776319
"Vancouver Island & Mainland Inlets","Lake sockeye",969,"Sproat",1992,12.1193103093653
"Vancouver Island & Mainland Inlets","Lake sockeye",969,"Sproat",1993,12.0919223759137
"Vancouver Island & Mainland Inlets","Lake sockeye",969,"Sproat",1994,12.0607880169093
"Vancouver Island & Mainland Inlets","Lake sockeye",969,"Sproat",1995,12.0414598229
"Vancouver Island & Mainland Inlets","Lake sockeye",969,"Sproat",1996,12.081181859165
"Vancouver Island & Mainland Inlets","Lake sockeye",969,"Sproat",1997,11.9770928619617
"Vancouver Island & Mainland Inlets","Lake sockeye",969,"Sproat",1998,12.0348449534638
"Vancouver Island & Mainland Inlets","Lake sockeye",969,"Sproat",1999,12.0679329863737
"Vancouver Island & Mainland Inlets","Lake sockeye",969,"Sproat",2000,12.1099493979106
"Vancouver Island & Mainland Inlets","Lake sockeye",969,"Sproat",2001,12.1848259445866
"Vancouver Island & Mainland Inlets","Lake sockeye",969,"Sproat",2002,12.2873325827633
"Vancouver Island & Mainland Inlets","Lake sockeye",969,"Sproat",2003,12.2129487675807
"Vancouver Island & Mainland Inlets","Lake sockeye",969,"Sproat",2004,12.1889346295656
"Vancouver Island & Mainland Inlets","Lake sockeye",969,"Sproat",2005,12.2247808641454
"Vancouver Island & Mainland Inlets","Lake sockeye",969,"Sproat",2006,11.872377553443
"Vancouver Island & Mainland Inlets","Lake sockeye",969,"Sproat",2007,11.6507293185114
"Vancouver Island & Mainland Inlets","Lake sockeye",969,"Sproat",2008,11.5546452360562
"Vancouver Island & Mainland Inlets","Lake sockeye",969,"Sproat",2009,11.5880951132922
"Vancouver Island & Mainland Inlets","Lake sockeye",969,"Sproat",2010,11.8091448232653
"Vancouver Island & Mainland Inlets","Lake sockeye",969,"Sproat",2011,12.1950260240919
"Vancouver Island & Mainland Inlets","Lake sockeye",969,"Sproat",2012,12.4248538806336
"Vancouver Island & Mainland Inlets","Lake sockeye",969,"Sproat",2013,12.702262041551
"Vancouver Island & Mainland Inlets","Lake sockeye",969,"Sproat",2014,12.8463097105082
"Vancouver Island & Mainland Inlets","Lake sockeye",969,"Sproat",2015,12.7815887893705
"Vancouver Island & Mainland Inlets","Lake sockeye",969,"Sproat",2016,12.6549304142903
"Vancouver Island & Mainland Inlets","Lake sockeye",969,"Sproat",2017,12.7062440947698
"Vancouver Island & Mainland Inlets","Lake sockeye",969,"Sproat",2018,12.4889488817251
"Vancouver Island & Mainland Inlets","Lake sockeye",969,"Sproat",2019,12.2812481392165
"Vancouver Island & Mainland Inlets","Lake sockeye",969,"Sproat",2020,12.100397562673
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",1953,NA
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",1954,NA
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",1955,NA
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",1956,11.1148917680658
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",1957,11.0197142316755
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",1958,10.8478072538896
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",1959,10.8431166446804
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",1960,10.4384852618243
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",1961,10.1656956676541
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",1962,9.78469301059185
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",1963,9.67509260404453
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",1964,9.97005459755375
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",1965,9.91094154587897
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",1966,10.2148729332967
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",1967,10.2184421695257
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",1968,10.2004928774953
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",1969,10.2587621219085
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",1970,10.3072732608062
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",1971,10.4117138953664
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",1972,10.5799411813672
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",1973,10.841596938097
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",1974,11.010698657944
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",1975,10.9955404672697
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",1976,10.7147023914493
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",1977,10.4574915904768
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",1978,10.2407187131093
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",1979,10.2353328851197
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",1980,10.5706805436605
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",1981,10.6753912872659
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",1982,10.9279519030257
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",1983,11.0883316313063
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",1984,10.8929926621234
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",1985,11.0422278690135
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",1986,10.9474542694983
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",1987,10.9214344878427
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",1988,10.970291784884
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",1989,10.6929106821761
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",1990,10.3505216876185
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",1991,10.2944206226807
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",1992,10.3754425837481
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",1993,10.4228011731725
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",1994,10.6573075389705
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",1995,10.4747427038835
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",1996,10.1591783795037
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",1997,10.3662000890708
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",1998,10.6294624833666
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",1999,11.0251446517307
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",2000,11.3984734791087
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",2001,11.1564327082886
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",2002,10.9046159397426
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",2003,10.7371105886998
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",2004,10.7779420199435
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",2005,10.8997231992694
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",2006,10.6850344657258
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",2007,10.7397958563107
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",2008,10.8103133496975
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",2009,10.7213936632244
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",2010,10.9354059512447
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",2011,11.178417076192
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",2012,10.8317449421683
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",2013,11.1464787022742
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",2014,11.3853374452368
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",2015,11.2145321624058
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1953,NA
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1954,NA
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1955,NA
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1956,12.7477344842182
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1957,12.6192030039417
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1958,12.5619644642278
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1959,12.711173917356
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1960,12.8771663256082
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1961,12.7359537736144
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1962,12.549979367456
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1963,12.4222342987312
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1964,12.2756454007116
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1965,12.2606077121267
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1966,12.3352866182612
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1967,12.46057984055
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1968,12.5701391766586
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1969,12.7374372936194
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1970,12.8153044075013
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1971,12.7812185809563
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1972,12.8450604830616
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1973,12.9432428387714
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1974,12.9084000400384
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1975,12.9033997227095
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1976,12.7510087749917
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1977,12.6049428203764
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1978,12.6633716281088
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1979,12.5060204363813
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1980,12.5958415597397
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1981,12.5935938355326
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1982,12.5852166369257
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1983,12.7888188451989
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1984,12.6680710194114
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1985,12.80061492949
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1986,12.7119983921255
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1987,12.5694167112042
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1988,12.5159772363206
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1989,12.1607193231569
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1990,11.8745758313099
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1991,12.0320225922255
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1992,12.278761321577
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1993,12.5951145929251
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1994,12.9124860321724
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1995,12.6331136827056
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1996,12.3696650228709
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1997,12.2997243209612
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1998,12.5282395295842
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1999,12.8582876655032
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",2000,12.7223040306566
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",2001,12.6231845124883
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",2002,12.4486538344478
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",2003,12.4218138978447
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",2004,12.7711813065372
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",2005,12.8829177099156
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",2006,12.7856741361403
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",2007,12.7467361934838
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",2008,12.3770164657803
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",2009,12.2084336167868
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",2010,12.0622263664404
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",2011,12.1639914718568
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",2012,12.3481702568645
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",2013,12.363816630227
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",2014,12.2953189484131
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",2015,12.1022496006723
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1953,NA
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1954,NA
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1955,NA
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1956,9.19446860345074
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1957,9.39776413023749
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1958,9.85203344954058
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1959,10.2167497130293
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1960,10.2335345387387
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1961,10.2527033806534
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1962,10.0313236123516
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1963,9.8517073652155
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1964,9.81316969525868
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1965,9.08424730378857
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1966,8.75049097642596
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1967,8.18067365450586
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1968,7.55485970739181
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1969,6.83737897563596
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1970,7.07245904695221
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1971,7.09949959657698
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1972,7.94547158159953
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1973,9.34079133484279
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1974,9.29304764213842
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1975,9.77923595769764
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1976,9.61456059351139
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1977,8.77260516854264
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1978,8.76455735234619
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1979,8.69985355744577
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1980,8.08325715877982
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1981,7.59565944113309
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1982,6.09807428216624
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1983,6.52156267294604
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1984,6.52156267294604
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1985,4.82655063241402
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1986,6.11137084715789
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1987,6.510374920284
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1988,6.87974721423442
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1989,8.27031288527849
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1990,8.01031147706075
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1991,7.94443557403905
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1992,6.44910966287827
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1993,6.63827633655025
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1994,5.67034474380748
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1995,5.61977359313939
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1996,5.82729403293115
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1997,6.05744502342324
