"region","species_name","cuid","cu_name_pse","year","avg_escape_log"
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",1981,10.6753912872659
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",1982,10.9279519030257
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",1983,11.0883316313063
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",1984,10.8929926621234
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",1985,11.0422278690135
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",1986,10.9474542694983
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",1987,10.9214344878427
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",1988,10.970291784884
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",1989,10.6929106821761
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",1990,10.3505216876185
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",1991,10.2944206226807
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",1992,10.3754425837481
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",1993,10.4228011731725
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",1994,10.6573075389705
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",1995,10.4747427038835
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",1996,10.1591783795037
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",1997,10.3662000890708
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",1998,10.6294624833666
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",1999,11.0251446517307
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",2000,11.3984734791087
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",2001,11.1564327082886
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",2002,10.9046159397426
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",2003,10.7371105886998
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",2004,10.7779420199435
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",2005,10.8997231992694
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",2006,10.6850344657258
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",2007,10.7397958563107
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",2008,10.8103133496975
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",2009,10.7213936632244
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",2010,10.9354059512447
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",2011,11.178417076192
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",2012,10.8317449421683
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",2013,11.1464787022742
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",2014,11.3853374452368
"Vancouver Island & Mainland Inlets","Chum",977,"Northwest Vancouver Island",2015,11.2145321624058
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1953,NA
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1954,NA
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1955,NA
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1956,12.7477344842182
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1957,12.6192030039417
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1958,12.5619644642278
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1959,12.711173917356
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1960,12.8771663256082
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1961,12.7359537736144
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1962,12.549979367456
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1963,12.4222342987312
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1964,12.2756454007116
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1965,12.2606077121267
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1966,12.3352866182612
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1967,12.46057984055
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1968,12.5701391766586
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1969,12.7374372936194
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1970,12.8153044075013
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1971,12.7812185809563
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1972,12.8450604830616
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1973,12.9432428387714
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1974,12.9084000400384
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1975,12.9033997227095
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1976,12.7510087749917
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1977,12.6049428203764
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1978,12.6633716281088
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1979,12.5060204363813
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1980,12.5958415597397
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1981,12.5935938355326
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1982,12.5852166369257
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1983,12.7888188451989
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1984,12.6680710194114
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1985,12.80061492949
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1986,12.7119983921255
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1987,12.5694167112042
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1988,12.5159772363206
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1989,12.1607193231569
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1990,11.8745758313099
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1991,12.0320225922255
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1992,12.278761321577
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1993,12.5951145929251
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1994,12.9124860321724
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1995,12.6331136827056
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1996,12.3696650228709
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1997,12.2997243209612
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1998,12.5282395295842
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",1999,12.8582876655032
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",2000,12.7223040306566
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",2001,12.6231845124883
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",2002,12.4486538344478
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",2003,12.4218138978447
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",2004,12.7711813065372
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",2005,12.8829177099156
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",2006,12.7856741361403
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",2007,12.7467361934838
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",2008,12.3770164657803
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",2009,12.2084336167868
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",2010,12.0622263664404
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",2011,12.1639914718568
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",2012,12.3481702568645
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",2013,12.363816630227
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",2014,12.2953189484131
"Vancouver Island & Mainland Inlets","Chum",978,"Southwest & West Vancouver Island",2015,12.1022496006723
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1953,NA
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1954,NA
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1955,NA
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1956,9.19446860345074
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1957,9.39776413023749
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1958,9.85203344954058
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1959,10.2167497130293
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1960,10.2335345387387
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1961,10.2527033806534
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1962,10.0313236123516
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1963,9.8517073652155
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1964,9.81316969525868
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1965,9.08424730378857
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1966,8.75049097642596
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1967,8.18067365450586
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1968,7.55485970739181
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1969,6.83737897563596
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1970,7.07245904695221
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1971,7.09949959657698
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1972,7.94547158159953
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1973,9.34079133484279
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1974,9.29304764213842
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1975,9.77923595769764
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1976,9.61456059351139
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1977,8.77260516854264
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1978,8.76455735234619
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1979,8.69985355744577
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1980,8.08325715877982
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1981,7.59565944113309
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1982,6.09807428216624
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1983,6.52156267294604
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1984,6.52156267294604
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1985,4.82655063241402
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1986,6.11137084715789
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1987,6.510374920284
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1988,6.87974721423442
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1989,8.27031288527849
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1990,8.01031147706075
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1991,7.94443557403905
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1992,6.44910966287827
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1993,6.63827633655025
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1994,5.67034474380748
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1995,5.61977359313939
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1996,5.82729403293115
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1997,6.05744502342324
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1998,7.57748378227699
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",1999,7.3823977094274
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",2000,7.59196632464487
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",2001,7.22672735217264
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",2002,6.89182231630262
"Vancouver Island & Mainland Inlets","Chum",979,"Upper Knight",2003,7.90440597160904
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",1999,NA
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",2000,NA
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",2001,NA
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",2002,NA
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",2003,5.95721757307659
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",2004,5.93865137586801
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",2005,5.90099357921405
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",2006,5.86548588054338
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",2007,5.76071485573211
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",2008,5.8187660710215
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",2009,5.91747742077893
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",2010,5.92875557624991
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",2011,5.86414246098169
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",2012,6.05097503230975
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",2013,6.10940917193673
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",2014,6.15164836751535
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",2015,6.21886820189338
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",2016,6.19929704389263
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",2017,6.02746163394148
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",2018,5.87492391425892
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",2019,5.69828575756936
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",2020,5.55127414233424
"Vancouver Island & Mainland Inlets","Steelhead",981,"East Vancouver Island Winter",2021,5.35942278878272
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",1985,NA
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",1986,NA
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",1987,NA
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",1988,NA
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",1989,6.87208070798828
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",1990,6.77439690279045
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",1991,6.65974518992261
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",1992,6.60232078887679
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",1993,6.54238913617709
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",1994,6.50312935364032
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",1995,6.47600614771823
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",1996,6.61734155427667
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",1997,6.58873861281932
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",1998,6.69578347978157
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",1999,6.75598914266251
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",2000,6.88416652178952
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",2001,6.80204318285064
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",2002,6.81983268005394
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",2003,6.66466490077293
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",2004,6.49539463301629
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",2005,6.25917931870667
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",2006,6.23406721465287
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",2007,6.10745417841454
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",2008,6.03712500876836
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",2009,6.16466579694958
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",2010,6.26786375519863
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",2011,6.45259566202066
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",2012,6.60861020037648
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",2013,6.76987388599303
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",2014,6.89052337177831
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",2015,6.74211235660618
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",2016,6.66706070427491
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",2017,6.54526968640699
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",2018,6.45491070255245
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",2019,6.15726023142607
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",2020,6.02452595894068
"Vancouver Island & Mainland Inlets","Steelhead",984,"West Vancouver Island Summer",2021,5.61639485561174
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",1976,NA
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",1977,NA
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",1978,NA
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",1979,NA
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",1980,4.66611313585368
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",1981,4.73281145755029
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",1982,4.79113372766862
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",1983,5.10589587462681
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",1984,5.1423601859856
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",1985,5.42203163269944
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",1986,5.5027927040374
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",1987,5.67690364854769
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",1988,5.78051431392518
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",1989,5.89971100034644
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",1990,5.81789725722415
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",1991,5.84049179034484
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",1992,5.75592042018084
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",1993,5.66142525650261
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",1994,5.55478875032916
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",1995,5.43077451028078
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",1996,5.18779196140793
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",1997,5.11731442302251
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",1998,5.07563416910711
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",1999,4.74485623410612
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",2000,4.6729451527453
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",2001,4.70773581416999
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",2002,4.63347657167141
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",2003,4.47159517433625
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",2004,4.55569577143079
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",2005,4.45544453688082
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",2006,4.48651462488465
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",2007,4.44149794165824
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",2008,4.63697768524123
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",2009,4.90271705910854
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",2010,5.13275107877513
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",2011,5.24364383738033
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",2012,5.43564031565477
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",2013,5.24556630654937
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",2014,5.22737195090822
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",2015,5.12951519490998
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",2016,5.10492285268301
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",2017,4.97573255483828
"Vancouver Island & Mainland Inlets","Steelhead",985,"East Vancouver Island Summer",2018,4.94401154880295
"Transboundary","Chinook",1004,"Alsek",1976,NA
"Transboundary","Chinook",1004,"Alsek",1977,NA
"Transboundary","Chinook",1004,"Alsek",1978,NA
"Transboundary","Chinook",1004,"Alsek",1979,NA
"Transboundary","Chinook",1004,"Alsek",1980,9.29172782137442
"Transboundary","Chinook",1004,"Alsek",1981,9.3889167449375
"Transboundary","Chinook",1004,"Alsek",1982,9.33252088864325
"Transboundary","Chinook",1004,"Alsek",1983,9.30225502157753
"Transboundary","Chinook",1004,"Alsek",1984,9.12666740680758
"Transboundary","Chinook",1004,"Alsek",1985,9.0135135624954
"Transboundary","Chinook",1004,"Alsek",1986,9.06429335783803
"Transboundary","Chinook",1004,"Alsek",1987,9.09680966421378
"Transboundary","Chinook",1004,"Alsek",1988,9.06565702035763
"Transboundary","Chinook",1004,"Alsek",1989,9.13452573528665
"Transboundary","Chinook",1004,"Alsek",1990,9.20767601925468
"Transboundary","Chinook",1004,"Alsek",1991,9.21819920634233
"Transboundary","Chinook",1004,"Alsek",1992,9.08430226690771
"Transboundary","Chinook",1004,"Alsek",1993,9.1747958053575
"Transboundary","Chinook",1004,"Alsek",1994,9.26489249216955
"Transboundary","Chinook",1004,"Alsek",1995,9.47245393491433
"Transboundary","Chinook",1004,"Alsek",1996,9.53464142627926
"Transboundary","Chinook",1004,"Alsek",1997,9.68905275687778
"Transboundary","Chinook",1004,"Alsek",1998,9.54678329714996
"Transboundary","Chinook",1004,"Alsek",1999,9.52905058441722
"Transboundary","Chinook",1004,"Alsek",2000,9.30060688193435
"Transboundary","Chinook",1004,"Alsek",2001,9.1276372251478
"Transboundary","Chinook",1004,"Alsek",2002,8.96603062025503
"Transboundary","Chinook",1004,"Alsek",2003,8.93680387455493
"Transboundary","Chinook",1004,"Alsek",2004,8.79193370419659
"Transboundary","Chinook",1004,"Alsek",2005,8.67430045548172
"Transboundary","Chinook",1004,"Alsek",2006,8.46212937759345
"Transboundary","Chinook",1004,"Alsek",2007,8.32652949241423
"Transboundary","Chinook",1004,"Alsek",2008,8.0981890391346
"Transboundary","Chinook",1004,"Alsek",2009,8.07281351240603
"Transboundary","Chinook",1004,"Alsek",2010,8.22775264746435
"Transboundary","Chinook",1004,"Alsek",2011,8.44420275246071
"Transboundary","Chinook",1004,"Alsek",2012,8.45787394272634
"Transboundary","Chinook",1004,"Alsek",2013,8.65265570475977
"Transboundary","Chinook",1004,"Alsek",2014,8.52870126573362
"Transboundary","Chinook",1004,"Alsek",2015,8.42588422935754
"Transboundary","Chinook",1004,"Alsek",2016,8.22540952093632
"Transboundary","Chinook",1004,"Alsek",2017,8.11478704708562
"Transboundary","Chinook",1004,"Alsek",2018,8.08716291472398
"Transboundary","Chinook",1004,"Alsek",2019,8.21366556468267
"Transboundary","Chinook",1004,"Alsek",2020,8.20034786821857
"Transboundary","Chinook",1004,"Alsek",2021,8.35916439734731
"Transboundary","Chinook",1004,"Alsek",2022,8.51262363318656
"Transboundary","Chinook",1004,"Alsek",2023,8.5073098738773
"Transboundary","Lake sockeye",1026,"Tahltan",1994,NA
"Transboundary","Lake sockeye",1026,"Tahltan",1995,NA
"Transboundary","Lake sockeye",1026,"Tahltan",1996,NA
"Transboundary","Lake sockeye",1026,"Tahltan",1997,NA
"Transboundary","Lake sockeye",1026,"Tahltan",1998,9.84809637630586
"Transboundary","Lake sockeye",1026,"Tahltan",1999,9.603198390521
"Transboundary","Lake sockeye",1026,"Tahltan",2000,9.30947560470689
"Transboundary","Lake sockeye",1026,"Tahltan",2001,9.04347431639925
"Transboundary","Lake sockeye",1026,"Tahltan",2002,9.09086645577272
"Transboundary","Lake sockeye",1026,"Tahltan",2003,9.28205377596866
"Transboundary","Lake sockeye",1026,"Tahltan",2004,9.52041170331202
