"region","species_name","species_qualified","cuid","cu_name_pse","year","avg_escape_log"
"Haida Gwaii","Pink","PKE",811,"East Haida Gwaii (even)",1989,NA
"Haida Gwaii","Pink","PKE",811,"East Haida Gwaii (even)",1990,14.1032448790511
"Haida Gwaii","Pink","PKE",811,"East Haida Gwaii (even)",1991,NA
"Haida Gwaii","Pink","PKE",811,"East Haida Gwaii (even)",1992,13.8228604809828
"Haida Gwaii","Pink","PKE",811,"East Haida Gwaii (even)",1993,NA
"Haida Gwaii","Pink","PKE",811,"East Haida Gwaii (even)",1994,13.5354037208302
"Haida Gwaii","Pink","PKE",811,"East Haida Gwaii (even)",1995,NA
"Haida Gwaii","Pink","PKE",811,"East Haida Gwaii (even)",1996,13.7316625359237
"Haida Gwaii","Pink","PKE",811,"East Haida Gwaii (even)",1997,NA
"Haida Gwaii","Pink","PKE",811,"East Haida Gwaii (even)",1998,13.6233750010237
"Haida Gwaii","Pink","PKE",811,"East Haida Gwaii (even)",1999,NA
"Haida Gwaii","Pink","PKE",811,"East Haida Gwaii (even)",2000,13.025061415318
"Haida Gwaii","Pink","PKE",811,"East Haida Gwaii (even)",2001,NA
"Haida Gwaii","Pink","PKE",811,"East Haida Gwaii (even)",2002,13.3602110907048
"Haida Gwaii","Pink","PKE",811,"East Haida Gwaii (even)",2003,NA
"Haida Gwaii","Pink","PKE",811,"East Haida Gwaii (even)",2004,12.8605803439893
"Haida Gwaii","Pink","PKE",811,"East Haida Gwaii (even)",2005,NA
"Haida Gwaii","Pink","PKE",811,"East Haida Gwaii (even)",2006,12.5721418251357
"Haida Gwaii","Pink","PKE",811,"East Haida Gwaii (even)",2007,NA
"Haida Gwaii","Pink","PKE",811,"East Haida Gwaii (even)",2008,13.0630103218048
"Haida Gwaii","Pink","PKE",811,"East Haida Gwaii (even)",2009,NA
"Haida Gwaii","Pink","PKE",811,"East Haida Gwaii (even)",2010,14.1658575224062
"Haida Gwaii","Pink","PKE",811,"East Haida Gwaii (even)",2011,NA
"Haida Gwaii","Pink","PKE",811,"East Haida Gwaii (even)",2012,14.1678821557769
"Haida Gwaii","Pink","PKE",811,"East Haida Gwaii (even)",2013,NA
"Haida Gwaii","Pink","PKE",811,"East Haida Gwaii (even)",2014,14.2075479159994
"Haida Gwaii","Pink","PKE",811,"East Haida Gwaii (even)",2015,NA
"Haida Gwaii","Pink","PKE",811,"East Haida Gwaii (even)",2016,12.4999691185339
"Haida Gwaii","Pink","PKE",811,"East Haida Gwaii (even)",2017,NA
"Haida Gwaii","Pink","PKE",811,"East Haida Gwaii (even)",2018,13.5117668519651
"Haida Gwaii","Pink","PKE",811,"East Haida Gwaii (even)",2019,NA
"Haida Gwaii","Pink","PKE",811,"East Haida Gwaii (even)",2020,13.8561341328006
"Haida Gwaii","Pink","PKE",812,"West Haida Gwaii (even)",1954,13.4085718646626
"Haida Gwaii","Pink","PKE",812,"West Haida Gwaii (even)",1955,NA
"Haida Gwaii","Pink","PKE",812,"West Haida Gwaii (even)",1956,12.5336410749299
"Haida Gwaii","Pink","PKE",812,"West Haida Gwaii (even)",1957,NA
"Haida Gwaii","Pink","PKE",812,"West Haida Gwaii (even)",1958,12.6101434487135
"Haida Gwaii","Pink","PKE",812,"West Haida Gwaii (even)",1959,NA
"Haida Gwaii","Pink","PKE",812,"West Haida Gwaii (even)",1960,12.0480963239249
"Haida Gwaii","Pink","PKE",812,"West Haida Gwaii (even)",1961,NA
"Haida Gwaii","Pink","PKE",812,"West Haida Gwaii (even)",1962,12.5775086076159
"Haida Gwaii","Pink","PKE",812,"West Haida Gwaii (even)",1963,NA
"Haida Gwaii","Pink","PKE",812,"West Haida Gwaii (even)",1964,11.8800308225238
"Haida Gwaii","Pink","PKE",812,"West Haida Gwaii (even)",1965,NA
"Haida Gwaii","Pink","PKE",812,"West Haida Gwaii (even)",1966,12.9771942424769
"Haida Gwaii","Pink","PKE",812,"West Haida Gwaii (even)",1967,NA
"Haida Gwaii","Pink","PKE",812,"West Haida Gwaii (even)",1968,12.503919134828
"Haida Gwaii","Pink","PKE",812,"West Haida Gwaii (even)",1969,NA
"Haida Gwaii","Pink","PKE",812,"West Haida Gwaii (even)",1970,13.005732927266
"Haida Gwaii","Pink","PKE",812,"West Haida Gwaii (even)",1971,NA
"Haida Gwaii","Pink","PKE",812,"West Haida Gwaii (even)",1972,13.2387872676186
"Haida Gwaii","Pink","PKE",812,"West Haida Gwaii (even)",1973,NA
"Haida Gwaii","Pink","PKE",812,"West Haida Gwaii (even)",1974,12.1933318248793
"Haida Gwaii","Pink","PKE",812,"West Haida Gwaii (even)",1975,NA
"Haida Gwaii","Pink","PKE",812,"West Haida Gwaii (even)",1976,11.096151653839
"Haida Gwaii","Pink","PKE",812,"West Haida Gwaii (even)",1977,NA
"Haida Gwaii","Pink","PKE",812,"West Haida Gwaii (even)",1978,12.3980598391905
"Haida Gwaii","Pink","PKE",812,"West Haida Gwaii (even)",1979,NA
"Haida Gwaii","Pink","PKE",812,"West Haida Gwaii (even)",1980,12.4938197158695
"Haida Gwaii","Pink","PKE",812,"West Haida Gwaii (even)",1981,NA
"Haida Gwaii","Pink","PKE",812,"West Haida Gwaii (even)",1982,12.129817755011
"Haida Gwaii","Pink","PKE",812,"West Haida Gwaii (even)",1983,NA
"Haida Gwaii","Pink","PKE",812,"West Haida Gwaii (even)",1984,11.5854972578045
"Haida Gwaii","Pink","PKE",812,"West Haida Gwaii (even)",1985,NA
"Haida Gwaii","Pink","PKE",812,"West Haida Gwaii (even)",1986,12.9716242050956
"Haida Gwaii","Pink","PKE",812,"West Haida Gwaii (even)",1987,NA
"Haida Gwaii","Pink","PKE",812,"West Haida Gwaii (even)",1988,12.5255077131623
"Haida Gwaii","Pink","PKE",812,"West Haida Gwaii (even)",1989,NA
"Haida Gwaii","Pink","PKE",812,"West Haida Gwaii (even)",1990,12.5625820757723
"Haida Gwaii","Pink","PKE",812,"West Haida Gwaii (even)",1991,NA
"Haida Gwaii","Pink","PKE",812,"West Haida Gwaii (even)",1992,11.9509803758987
"Haida Gwaii","Pink","PKE",812,"West Haida Gwaii (even)",1993,NA
"Haida Gwaii","Pink","PKE",812,"West Haida Gwaii (even)",1994,11.9374020378148
"Haida Gwaii","Pink","PKE",812,"West Haida Gwaii (even)",1995,NA
"Haida Gwaii","Pink","PKE",812,"West Haida Gwaii (even)",1996,12.4279313718101
"Haida Gwaii","Pink","PKE",812,"West Haida Gwaii (even)",1997,NA
"Haida Gwaii","Pink","PKE",812,"West Haida Gwaii (even)",1998,12.7837753039783
"Haida Gwaii","Pink","PKE",812,"West Haida Gwaii (even)",1999,NA
"Haida Gwaii","Pink","PKE",812,"West Haida Gwaii (even)",2000,13.0870118094457
"Haida Gwaii","Pink","PKE",812,"West Haida Gwaii (even)",2001,NA
"Haida Gwaii","Pink","PKE",812,"West Haida Gwaii (even)",2002,12.8416330852371
"Haida Gwaii","Pink","PKE",812,"West Haida Gwaii (even)",2003,NA
"Haida Gwaii","Pink","PKE",812,"West Haida Gwaii (even)",2004,10.8793859186819
"Haida Gwaii","Pink","PKE",812,"West Haida Gwaii (even)",2005,NA
"Haida Gwaii","Pink","PKE",812,"West Haida Gwaii (even)",2006,10.3880410669633
"Haida Gwaii","Pink","PKE",812,"West Haida Gwaii (even)",2007,NA
"Haida Gwaii","Pink","PKE",812,"West Haida Gwaii (even)",2008,11.3014139978857
"Haida Gwaii","Pink","PKE",812,"West Haida Gwaii (even)",2009,NA
"Haida Gwaii","Pink","PKE",812,"West Haida Gwaii (even)",2010,13.2726557664483
"Haida Gwaii","Pink","PKE",812,"West Haida Gwaii (even)",2011,NA
"Haida Gwaii","Pink","PKE",812,"West Haida Gwaii (even)",2012,13.0865724557859
"Haida Gwaii","Pink","PKE",812,"West Haida Gwaii (even)",2013,NA
"Haida Gwaii","Pink","PKE",812,"West Haida Gwaii (even)",2014,12.1310096020564
"Haida Gwaii","Pink","PKE",812,"West Haida Gwaii (even)",2015,NA
"Haida Gwaii","Pink","PKE",812,"West Haida Gwaii (even)",2016,8.85395110151461
"Haida Gwaii","Pink","PKE",812,"West Haida Gwaii (even)",2017,NA
"Haida Gwaii","Pink","PKE",812,"West Haida Gwaii (even)",2018,9.85702467812579
"Haida Gwaii","Pink","PKE",812,"West Haida Gwaii (even)",2019,NA
"Haida Gwaii","Pink","PKE",812,"West Haida Gwaii (even)",2020,9.72752572969475
"Haida Gwaii","Pink","PKO",813,"East Haida Gwaii (odd)",1955,10.7529972507199
"Haida Gwaii","Pink","PKO",813,"East Haida Gwaii (odd)",1956,NA
"Haida Gwaii","Pink","PKO",813,"East Haida Gwaii (odd)",1957,11.3927332796418
"Haida Gwaii","Pink","PKO",813,"East Haida Gwaii (odd)",1958,NA
"Haida Gwaii","Pink","PKO",813,"East Haida Gwaii (odd)",1959,12.5574757175398
"Haida Gwaii","Pink","PKO",813,"East Haida Gwaii (odd)",1960,NA
"Haida Gwaii","Pink","PKO",813,"East Haida Gwaii (odd)",1961,10.89393911231
"Haida Gwaii","Pink","PKO",813,"East Haida Gwaii (odd)",1962,NA
"Haida Gwaii","Pink","PKO",813,"East Haida Gwaii (odd)",1963,11.6938543858301
"Haida Gwaii","Pink","PKO",813,"East Haida Gwaii (odd)",1964,NA
"Haida Gwaii","Pink","PKO",813,"East Haida Gwaii (odd)",1965,10.8151877640759
"Haida Gwaii","Pink","PKO",813,"East Haida Gwaii (odd)",1966,NA
"Haida Gwaii","Pink","PKO",813,"East Haida Gwaii (odd)",1967,11.6284748968788
"Haida Gwaii","Pink","PKO",813,"East Haida Gwaii (odd)",1968,NA
"Haida Gwaii","Pink","PKO",813,"East Haida Gwaii (odd)",1969,12.4090420605473
"Haida Gwaii","Pink","PKO",813,"East Haida Gwaii (odd)",1970,NA
"Haida Gwaii","Pink","PKO",813,"East Haida Gwaii (odd)",1971,10.8137400911579
"Haida Gwaii","Pink","PKO",813,"East Haida Gwaii (odd)",1972,NA
"Haida Gwaii","Pink","PKO",813,"East Haida Gwaii (odd)",1973,11.1167223320409
"Haida Gwaii","Pink","PKO",813,"East Haida Gwaii (odd)",1974,NA
"Haida Gwaii","Pink","PKO",813,"East Haida Gwaii (odd)",1975,10.3123136727765
"Haida Gwaii","Pink","PKO",813,"East Haida Gwaii (odd)",1976,NA
"Haida Gwaii","Pink","PKO",813,"East Haida Gwaii (odd)",1977,9.48311183169221
"Haida Gwaii","Pink","PKO",813,"East Haida Gwaii (odd)",1978,NA
"Haida Gwaii","Pink","PKO",813,"East Haida Gwaii (odd)",1979,10.3932631713538
"Haida Gwaii","Pink","PKO",813,"East Haida Gwaii (odd)",1980,NA
"Haida Gwaii","Pink","PKO",813,"East Haida Gwaii (odd)",1981,9.38429367909962
"Haida Gwaii","Pink","PKO",813,"East Haida Gwaii (odd)",1982,NA
"Haida Gwaii","Pink","PKO",813,"East Haida Gwaii (odd)",1983,10.0640746171841
"Haida Gwaii","Pink","PKO",813,"East Haida Gwaii (odd)",1984,NA
"Haida Gwaii","Pink","PKO",813,"East Haida Gwaii (odd)",1985,10.3711760038244
"Haida Gwaii","Pink","PKO",813,"East Haida Gwaii (odd)",1986,NA
"Haida Gwaii","Pink","PKO",813,"East Haida Gwaii (odd)",1987,11.1286737532613
"Haida Gwaii","Pink","PKO",813,"East Haida Gwaii (odd)",1988,NA
"Haida Gwaii","Pink","PKO",813,"East Haida Gwaii (odd)",1989,10.6802173218373
"Haida Gwaii","Pink","PKO",813,"East Haida Gwaii (odd)",1990,NA
"Haida Gwaii","Pink","PKO",813,"East Haida Gwaii (odd)",1991,10.0590800495881
"Haida Gwaii","Pink","PKO",813,"East Haida Gwaii (odd)",1992,NA
"Haida Gwaii","Pink","PKO",813,"East Haida Gwaii (odd)",1993,10.1829358200608
"Haida Gwaii","Pink","PKO",813,"East Haida Gwaii (odd)",1994,NA
"Haida Gwaii","Pink","PKO",813,"East Haida Gwaii (odd)",1995,8.830689198761
"Haida Gwaii","Pink","PKO",813,"East Haida Gwaii (odd)",1996,NA
"Haida Gwaii","Pink","PKO",813,"East Haida Gwaii (odd)",1997,8.73664995487245
"Haida Gwaii","Pink","PKO",813,"East Haida Gwaii (odd)",1998,NA
"Haida Gwaii","Pink","PKO",813,"East Haida Gwaii (odd)",1999,8.76342807395385
"Haida Gwaii","Pink","PKO",813,"East Haida Gwaii (odd)",2000,NA
"Haida Gwaii","Pink","PKO",813,"East Haida Gwaii (odd)",2001,9.53575166123797
"Haida Gwaii","Pink","PKO",813,"East Haida Gwaii (odd)",2002,NA
"Haida Gwaii","Pink","PKO",813,"East Haida Gwaii (odd)",2003,9.38597294061934
"Haida Gwaii","Pink","PKO",813,"East Haida Gwaii (odd)",2004,NA
"Haida Gwaii","Pink","PKO",813,"East Haida Gwaii (odd)",2005,12.3112701479021
"Haida Gwaii","Pink","PKO",813,"East Haida Gwaii (odd)",2006,NA
"Haida Gwaii","Pink","PKO",813,"East Haida Gwaii (odd)",2007,11.2290096246873
"Haida Gwaii","Pink","PKO",813,"East Haida Gwaii (odd)",2008,NA
"Haida Gwaii","Pink","PKO",813,"East Haida Gwaii (odd)",2009,11.0711127124912
"Haida Gwaii","Pink","PKO",813,"East Haida Gwaii (odd)",2010,NA
"Haida Gwaii","Pink","PKO",813,"East Haida Gwaii (odd)",2011,11.8805848583425
"Haida Gwaii","Pink","PKO",813,"East Haida Gwaii (odd)",2012,NA
"Haida Gwaii","Pink","PKO",813,"East Haida Gwaii (odd)",2013,11.2632839223498
"Haida Gwaii","Pink","PKO",813,"East Haida Gwaii (odd)",2014,NA
"Haida Gwaii","Pink","PKO",813,"East Haida Gwaii (odd)",2015,11.1909003640959
"Haida Gwaii","Pink","PKO",813,"East Haida Gwaii (odd)",2016,NA
"Haida Gwaii","Pink","PKO",813,"East Haida Gwaii (odd)",2017,10.9631164332252
"Haida Gwaii","Pink","PKO",813,"East Haida Gwaii (odd)",2018,NA
"Haida Gwaii","Pink","PKO",813,"East Haida Gwaii (odd)",2019,10.2150814450342
"Haida Gwaii","Pink","PKO",813,"East Haida Gwaii (odd)",2020,NA
"Haida Gwaii","Pink","PKO",813,"East Haida Gwaii (odd)",2021,10.5701367417898
"Haida Gwaii","Sockeye","SEL",820,"Awun",1954,NA
"Haida Gwaii","Sockeye","SEL",820,"Awun",1955,NA
"Haida Gwaii","Sockeye","SEL",820,"Awun",1956,NA
"Haida Gwaii","Sockeye","SEL",820,"Awun",1957,NA
"Haida Gwaii","Sockeye","SEL",820,"Awun",1958,7.34548964765909
"Haida Gwaii","Sockeye","SEL",820,"Awun",1959,6.99891605737911
"Haida Gwaii","Sockeye","SEL",820,"Awun",1960,6.99891605737911
"Haida Gwaii","Sockeye","SEL",820,"Awun",1961,6.89414794747539
"Haida Gwaii","Sockeye","SEL",820,"Awun",1962,7.33473322746949
"Haida Gwaii","Sockeye","SEL",820,"Awun",1963,7.32935501737469
"Haida Gwaii","Sockeye","SEL",820,"Awun",1964,7.50264181251468
"Haida Gwaii","Sockeye","SEL",820,"Awun",1965,7.33903579554533
"Haida Gwaii","Sockeye","SEL",820,"Awun",1966,7.33903579554533
"Haida Gwaii","Sockeye","SEL",820,"Awun",1967,6.93605519143688
"Haida Gwaii","Sockeye","SEL",820,"Awun",1968,6.8103334595524
"Haida Gwaii","Sockeye","SEL",820,"Awun",1969,7.13222104203922
"Haida Gwaii","Sockeye","SEL",820,"Awun",1970,7.24412337063205
"Haida Gwaii","Sockeye","SEL",820,"Awun",1971,7.43062725162009
"Haida Gwaii","Sockeye","SEL",820,"Awun",1972,8.10226159180084
"Haida Gwaii","Sockeye","SEL",820,"Awun",1973,8.63874089594554
"Haida Gwaii","Sockeye","SEL",820,"Awun",1974,8.10226159180084
"Haida Gwaii","Sockeye","SEL",820,"Awun",1975,7.97692180873615
"Haida Gwaii","Sockeye","SEL",820,"Awun",1976,7.85708922863449
"Haida Gwaii","Sockeye","SEL",820,"Awun",1977,7.77599620701286
"Haida Gwaii","Sockeye","SEL",820,"Awun",1978,7.63736677090087
"Haida Gwaii","Sockeye","SEL",820,"Awun",1979,7.73953189565407
"Haida Gwaii","Sockeye","SEL",820,"Awun",1980,8.18979025537537
"Haida Gwaii","Sockeye","SEL",820,"Awun",1981,8.3730484017502
"Haida Gwaii","Sockeye","SEL",820,"Awun",1982,8.69493598423702
"Haida Gwaii","Sockeye","SEL",820,"Awun",1983,8.972194856461
"Haida Gwaii","Sockeye","SEL",820,"Awun",1984,9.11082429257299
"Haida Gwaii","Sockeye","SEL",820,"Awun",1985,9.23864028443092
"Haida Gwaii","Sockeye","SEL",820,"Awun",1986,9.37726972054291
"Haida Gwaii","Sockeye","SEL",820,"Awun",1987,9.09184644941488
"Haida Gwaii","Sockeye","SEL",820,"Awun",1988,9.11090848537575
"Haida Gwaii","Sockeye","SEL",820,"Awun",1989,8.32850388429012
"Haida Gwaii","Sockeye","SEL",820,"Awun",1990,7.28991251411208
"Haida Gwaii","Sockeye","SEL",820,"Awun",1991,7.04911795324689
"Haida Gwaii","Sockeye","SEL",820,"Awun",1992,7.31346912124335
"Haida Gwaii","Sockeye","SEL",820,"Awun",1993,6.87851877694652
"Haida Gwaii","Sockeye","SEL",820,"Awun",1994,7.37550010690412
"Haida Gwaii","Sockeye","SEL",820,"Awun",1995,7.91711014712456
"Haida Gwaii","Sockeye","SEL",820,"Awun",1996,8.22159545421346
"Haida Gwaii","Sockeye","SEL",820,"Awun",1997,8.17133256855728
"Haida Gwaii","Sockeye","SEL",820,"Awun",1998,8.58722087689324
"Haida Gwaii","Sockeye","SEL",820,"Awun",1999,8.82801543775843
"Haida Gwaii","Sockeye","SEL",820,"Awun",2000,9.04773789549205
"Haida Gwaii","Sockeye","SEL",820,"Awun",2001,8.70678827704437
"Haida Gwaii","Sockeye","SEL",820,"Awun",2002,8.76995886692806
"Haida Gwaii","Sockeye","SEL",820,"Awun",2003,8.71242245243771
"Haida Gwaii","Sockeye","SEL",820,"Awun",2004,8.57379301632572
"Haida Gwaii","Sockeye","SEL",820,"Awun",2005,8.52353013066954
"Haida Gwaii","Sockeye","SEL",820,"Awun",2006,9.02051146062714
"Haida Gwaii","Sockeye","SEL",820,"Awun",2007,8.95734087074344
"Haida Gwaii","Sockeye","SEL",820,"Awun",2008,8.98817100670889
"Haida Gwaii","Sockeye","SEL",820,"Awun",2009,9.17142915308372
"Haida Gwaii","Sockeye","SEL",820,"Awun",2010,9.31005858919571
"Haida Gwaii","Sockeye","SEL",820,"Awun",2011,9.03279971697173
"Haida Gwaii","Sockeye","SEL",820,"Awun",2012,8.95734087074344
"Haida Gwaii","Sockeye","SEL",820,"Awun",2013,8.9394184390055
"Haida Gwaii","Sockeye","SEL",820,"Awun",2014,8.9620841760669
"Haida Gwaii","Sockeye","SEL",820,"Awun",2015,8.81168663995033
"Haida Gwaii","Sockeye","SEL",820,"Awun",2016,8.78306647122219
"Haida Gwaii","Sockeye","SEL",820,"Awun",2017,8.88523159597539
"Haida Gwaii","Sockeye","SEL",820,"Awun",2018,8.81918325860128
"Haida Gwaii","Sockeye","SEL",820,"Awun",2019,8.67328029365511
"Haida Gwaii","Sockeye","SEL",820,"Awun",2020,8.73081670814547
"Haida Gwaii","Sockeye","SEL",820,"Awun",2021,8.8119097297671
"Haida Gwaii","Sockeye","SEL",823,"Marian/Eden",1954,NA
"Haida Gwaii","Sockeye","SEL",823,"Marian/Eden",1955,NA
"Haida Gwaii","Sockeye","SEL",823,"Marian/Eden",1956,NA
"Haida Gwaii","Sockeye","SEL",823,"Marian/Eden",1957,NA
"Haida Gwaii","Sockeye","SEL",823,"Marian/Eden",1958,9.40802224920088
"Haida Gwaii","Sockeye","SEL",823,"Marian/Eden",1959,9.21748723618916
"Haida Gwaii","Sockeye","SEL",823,"Marian/Eden",1960,9.14472287455882
"Haida Gwaii","Sockeye","SEL",823,"Marian/Eden",1961,9.2971508849682
"Haida Gwaii","Sockeye","SEL",823,"Marian/Eden",1962,9.75766790356701
"Haida Gwaii","Sockeye","SEL",823,"Marian/Eden",1963,9.2971508849682
"Haida Gwaii","Sockeye","SEL",823,"Marian/Eden",1964,9.44957889537758
"Haida Gwaii","Sockeye","SEL",823,"Marian/Eden",1965,9.28011932330014
"Haida Gwaii","Sockeye","SEL",823,"Marian/Eden",1966,8.81960230470133
"Haida Gwaii","Sockeye","SEL",823,"Marian/Eden",1967,8.09473411810605
"Haida Gwaii","Sockeye","SEL",823,"Marian/Eden",1968,8.09473411810605
"Haida Gwaii","Sockeye","SEL",823,"Marian/Eden",1969,8.23336355421804
"Haida Gwaii","Sockeye","SEL",823,"Marian/Eden",1970,8.09473411810605
"Haida Gwaii","Sockeye","SEL",823,"Marian/Eden",1971,8.61278755119522
"Haida Gwaii","Sockeye","SEL",823,"Marian/Eden",1972,9.25656271616886
"Haida Gwaii","Sockeye","SEL",823,"Marian/Eden",1973,9.60515657718058
"Haida Gwaii","Sockeye","SEL",823,"Marian/Eden",1974,9.66269299167094
"Haida Gwaii","Sockeye","SEL",823,"Marian/Eden",1975,9.93995186389492
"Haida Gwaii","Sockeye","SEL",823,"Marian/Eden",1976,10.1596743216285
"Haida Gwaii","Sockeye","SEL",823,"Marian/Eden",1977,10.2983037577405
"Haida Gwaii","Sockeye","SEL",823,"Marian/Eden",1978,10.0210448855166
"Haida Gwaii","Sockeye","SEL",823,"Marian/Eden",1979,9.76284804925344
"Haida Gwaii","Sockeye","SEL",823,"Marian/Eden",1980,9.85263809326302
"Haida Gwaii","Sockeye","SEL",823,"Marian/Eden",1981,9.44965748915457
"Haida Gwaii","Sockeye","SEL",823,"Marian/Eden",1982,9.17239861693059
"Haida Gwaii","Sockeye","SEL",823,"Marian/Eden",1983,8.98914047055576
"Haida Gwaii","Sockeye","SEL",823,"Marian/Eden",1984,8.64819085210807
"Haida Gwaii","Sockeye","SEL",823,"Marian/Eden",1985,8.62569525542273
"Haida Gwaii","Sockeye","SEL",823,"Marian/Eden",1986,8.34843638319876
"Haida Gwaii","Sockeye","SEL",823,"Marian/Eden",1987,8.16517823682392
"Haida Gwaii","Sockeye","SEL",823,"Marian/Eden",1988,8.32736428006719
"Haida Gwaii","Sockeye","SEL",823,"Marian/Eden",1989,8.50897973519847
"Haida Gwaii","Sockeye","SEL",823,"Marian/Eden",1990,7.57456233062763
"Haida Gwaii","Sockeye","SEL",823,"Marian/Eden",1991,7.48539359464294
"Haida Gwaii","Sockeye","SEL",823,"Marian/Eden",1992,7.58675987166998
"Haida Gwaii","Sockeye","SEL",823,"Marian/Eden",1993,7.08068654345386
"Haida Gwaii","Sockeye","SEL",823,"Marian/Eden",1994,7.55731411275589
"Haida Gwaii","Sockeye","SEL",823,"Marian/Eden",1995,8.23432666303144
"Haida Gwaii","Sockeye","SEL",823,"Marian/Eden",1996,8.59814847118315
"Haida Gwaii","Sockeye","SEL",823,"Marian/Eden",1997,8.56435971217414
"Haida Gwaii","Sockeye","SEL",823,"Marian/Eden",1998,8.72585487712465
"Haida Gwaii","Sockeye","SEL",823,"Marian/Eden",1999,8.72585487712465
"Haida Gwaii","Sockeye","SEL",823,"Marian/Eden",2000,9.09243914432301
"Haida Gwaii","Sockeye","SEL",823,"Marian/Eden",2001,8.58871338918744
"Haida Gwaii","Sockeye","SEL",823,"Marian/Eden",2002,8.34652249299553
"Haida Gwaii","Sockeye","SEL",823,"Marian/Eden",2003,8.10572793213034
"Haida Gwaii","Sockeye","SEL",823,"Marian/Eden",2004,8.01172720628119
"Haida Gwaii","Sockeye","SEL",823,"Marian/Eden",2005,7.64648284874057
"Haida Gwaii","Sockeye","SEL",823,"Marian/Eden",2006,8.16634323416053
"Haida Gwaii","Sockeye","SEL",823,"Marian/Eden",2007,8.42920467613808
"Haida Gwaii","Sockeye","SEL",823,"Marian/Eden",2008,8.59947988406008
"Haida Gwaii","Sockeye","SEL",823,"Marian/Eden",2009,8.640623230382
"Haida Gwaii","Sockeye","SEL",823,"Marian/Eden",2010,8.79540877236079
"Haida Gwaii","Sockeye","SEL",823,"Marian/Eden",2011,8.8110865238673
"Haida Gwaii","Sockeye","SEL",823,"Marian/Eden",2012,9.23599405235489
"Haida Gwaii","Sockeye","SEL",823,"Marian/Eden",2013,9.43924924289519
"Haida Gwaii","Sockeye","SEL",823,"Marian/Eden",2014,9.45142995931501
"Haida Gwaii","Sockeye","SEL",823,"Marian/Eden",2015,9.5952709955409
"Haida Gwaii","Sockeye","SEL",823,"Marian/Eden",2016,9.6122855966771
"Haida Gwaii","Sockeye","SEL",823,"Marian/Eden",2017,9.19639728834114
"Haida Gwaii","Sockeye","SEL",823,"Marian/Eden",2018,9.11090848537575
"Haida Gwaii","Sockeye","SEL",823,"Marian/Eden",2019,8.73349455556927
"Haida Gwaii","Sockeye","SEL",823,"Marian/Eden",2020,8.13434810085847
"Haida Gwaii","Sockeye","SEL",823,"Marian/Eden",2021,7.71845979252251
"Haida Gwaii","Sockeye","SEL",824,"Mathers",1967,NA
"Haida Gwaii","Sockeye","SEL",824,"Mathers",1968,NA
"Haida Gwaii","Sockeye","SEL",824,"Mathers",1969,NA
"Haida Gwaii","Sockeye","SEL",824,"Mathers",1970,NA
"Haida Gwaii","Sockeye","SEL",824,"Mathers",1971,9.40802224920088
"Haida Gwaii","Sockeye","SEL",824,"Mathers",1972,9.10771211205308
"Haida Gwaii","Sockeye","SEL",824,"Mathers",1973,8.97255707601703
"Haida Gwaii","Sockeye","SEL",824,"Mathers",1974,9.03200290000682
"Haida Gwaii","Sockeye","SEL",824,"Mathers",1975,9.21034037197618
"Haida Gwaii","Sockeye","SEL",824,"Mathers",1976,9.21034037197618
"Haida Gwaii","Sockeye","SEL",824,"Mathers",1977,9.21034037197618
"Haida Gwaii","Sockeye","SEL",824,"Mathers",1978,NA
"Haida Gwaii","Sockeye","SEL",824,"Mathers",1979,NA
"Haida Gwaii","Sockeye","SEL",824,"Mathers",1980,7.60090245954208
"Haida Gwaii","Sockeye","SEL",824,"Mathers",1981,7.60090245954208
"Haida Gwaii","Sockeye","SEL",824,"Mathers",1982,7.52652127577068
"Haida Gwaii","Sockeye","SEL",824,"Mathers",1983,7.54511657171353
"Haida Gwaii","Sockeye","SEL",824,"Mathers",1984,7.55627374927924
"Haida Gwaii","Sockeye","SEL",824,"Mathers",1985,7.55627374927924
"Haida Gwaii","Sockeye","SEL",824,"Mathers",1986,7.27901487705526
"Haida Gwaii","Sockeye","SEL",824,"Mathers",1987,7.3236435873181
"Haida Gwaii","Sockeye","SEL",824,"Mathers",1988,7.3236435873181
"Haida Gwaii","Sockeye","SEL",824,"Mathers",1989,7.18501415120611
"Haida Gwaii","Sockeye","SEL",824,"Mathers",1990,6.8631265687193
"Haida Gwaii","Sockeye","SEL",824,"Mathers",1991,6.81849785845645
"Haida Gwaii","Sockeye","SEL",824,"Mathers",1992,6.67986842234446
"Haida Gwaii","Sockeye","SEL",824,"Mathers",1993,6.35798083985764
"Haida Gwaii","Sockeye","SEL",824,"Mathers",1994,6.22053723007652
"Haida Gwaii","Sockeye","SEL",824,"Mathers",1995,6.29689479106603
"Haida Gwaii","Sockeye","SEL",824,"Mathers",1996,6.60232503502409
"Haida Gwaii","Sockeye","SEL",824,"Mathers",1997,6.60232503502409
"Haida Gwaii","Sockeye","SEL",824,"Mathers",1998,6.90775527898214
"Haida Gwaii","Sockeye","SEL",824,"Mathers",1999,6.90775527898214
"Haida Gwaii","Sockeye","SEL",824,"Mathers",2000,6.90775527898214
"Haida Gwaii","Sockeye","SEL",824,"Mathers",2001,6.90775527898214
"Haida Gwaii","Sockeye","SEL",824,"Mathers",2002,5.99146454710798
"Haida Gwaii","Sockeye","SEL",824,"Mathers",2003,5.99146454710798
